TEMPORAL;TERRITORIO;INSCRIPCION;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2018;ES616;38453;F;45981;ANDALUCES;155.0;A
2018;ES616;38453;F;45984;ANDALUCES;17.0;A
2018;ES616;38453;F;46350;ANDALUCES;184.0;A
2018;ES616;38453;F;46351;ANDALUCES;356.0;A
2018;ES617;38453;_T;45230;ANDALUCES;5.0;A
2018;ES617;38453;_T;45276;ANDALUCES;34.0;A
2018;ES617;38453;_T;45354;ANDALUCES;16.0;A
2018;ES617;38453;_T;45576;ANDALUCES;32.0;A
2018;ES617;38453;_T;45657;ANDALUCES;4.0;A
2018;ES617;38453;_T;45765;ANDALUCES;20.0;A
2018;ES617;38453;_T;45873;ANDALUCES;1302.0;A
2018;ES617;38453;_T;45980;ANDALUCES;21.0;A
2018;ES617;38453;_T;45981;ANDALUCES;1434.0;A
2018;ES617;38453;_T;45984;ANDALUCES;267.0;A
2018;ES617;38453;_T;46350;ANDALUCES;2602.0;A
2018;ES617;38453;_T;46351;ANDALUCES;4303.0;A
2018;ES617;38453;M;45230;ANDALUCES;1.0;A
2018;ES617;38453;M;45276;ANDALUCES;17.0;A
2018;ES617;38453;M;45354;ANDALUCES;11.0;A
2018;ES617;38453;M;45576;ANDALUCES;20.0;A
2018;ES617;38453;M;45657;ANDALUCES;3.0;A
2018;ES617;38453;M;45765;ANDALUCES;8.0;A
2018;ES617;38453;M;45873;ANDALUCES;684.0;A
2018;ES617;38453;M;45980;ANDALUCES;10.0;A
2018;ES617;38453;M;45981;ANDALUCES;754.0;A
2018;ES617;38453;M;45984;ANDALUCES;152.0;A
2018;ES617;38453;M;46350;ANDALUCES;1396.0;A
2018;ES617;38453;M;46351;ANDALUCES;2302.0;A
2018;ES617;38453;F;45230;ANDALUCES;4.0;A
2018;ES617;38453;F;45276;ANDALUCES;17.0;A
2018;ES617;38453;F;45354;ANDALUCES;5.0;A
2018;ES617;38453;F;45576;ANDALUCES;12.0;A
2018;ES617;38453;F;45657;ANDALUCES;1.0;A
2018;ES617;38453;F;45765;ANDALUCES;12.0;A
2018;ES617;38453;F;45873;ANDALUCES;618.0;A
2018;ES617;38453;F;45980;ANDALUCES;11.0;A
2018;ES617;38453;F;45981;ANDALUCES;680.0;A
2018;ES617;38453;F;45984;ANDALUCES;115.0;A
2018;ES617;38453;F;46350;ANDALUCES;1206.0;A
2018;ES617;38453;F;46351;ANDALUCES;2001.0;A
2018;ES618;38453;_T;45230;ANDALUCES;7.0;A
2018;ES618;38453;_T;45276;ANDALUCES;40.0;A
2018;ES618;38453;_T;45354;ANDALUCES;25.0;A
2018;ES618;38453;_T;45576;ANDALUCES;7.0;A
2018;ES618;38453;_T;45657;ANDALUCES;12.0;A
2018;ES618;38453;_T;45765;ANDALUCES;10.0;A
2018;ES618;38453;_T;45873;ANDALUCES;10.0;A
2018;ES618;38453;_T;45980;ANDALUCES;1334.0;A
2018;ES618;38453;_T;45981;ANDALUCES;1445.0;A
2018;ES618;38453;_T;45984;ANDALUCES;172.0;A
2018;ES618;38453;_T;46350;ANDALUCES;1596.0;A
2018;ES618;38453;_T;46351;ANDALUCES;3213.0;A
2018;ES618;38453;M;45230;ANDALUCES;3.0;A
2018;ES618;38453;M;45276;ANDALUCES;22.0;A
2018;ES618;38453;M;45354;ANDALUCES;16.0;A
2018;ES618;38453;M;45576;ANDALUCES;6.0;A
2018;ES618;38453;M;45657;ANDALUCES;5.0;A
2018;ES618;38453;M;45765;ANDALUCES;5.0;A
2018;ES618;38453;M;45873;ANDALUCES;1.0;A
2018;ES618;38453;M;45980;ANDALUCES;719.0;A
2018;ES618;38453;M;45981;ANDALUCES;777.0;A
2018;ES618;38453;M;45984;ANDALUCES;85.0;A
2018;ES618;38453;M;46350;ANDALUCES;776.0;A
2018;ES618;38453;M;46351;ANDALUCES;1638.0;A
2018;ES618;38453;F;45230;ANDALUCES;4.0;A
2018;ES618;38453;F;45276;ANDALUCES;18.0;A
2018;ES618;38453;F;45354;ANDALUCES;9.0;A
2018;ES618;38453;F;45576;ANDALUCES;1.0;A
2018;ES618;38453;F;45657;ANDALUCES;7.0;A
2018;ES618;38453;F;45765;ANDALUCES;5.0;A
2018;ES618;38453;F;45873;ANDALUCES;9.0;A
2018;ES618;38453;F;45980;ANDALUCES;615.0;A
2018;ES618;38453;F;45981;ANDALUCES;668.0;A
2018;ES618;38453;F;45984;ANDALUCES;87.0;A
2018;ES618;38453;F;46350;ANDALUCES;820.0;A
2018;ES618;38453;F;46351;ANDALUCES;1575.0;A
2018;ES61;38453;_T;45230;ANDALUCES;598.0;A
2018;ES61;38453;_T;45276;ANDALUCES;1109.0;A
2018;ES61;38453;_T;45354;ANDALUCES;522.0;A
2018;ES61;38453;_T;45576;ANDALUCES;874.0;A
2018;ES61;38453;_T;45657;ANDALUCES;286.0;A
2018;ES61;38453;_T;45765;ANDALUCES;391.0;A
2018;ES61;38453;_T;45873;ANDALUCES;1357.0;A
2018;ES61;38453;_T;45980;ANDALUCES;1422.0;A
2018;ES61;38453;_T;45981;ANDALUCES;6559.0;A
2018;ES61;38453;_T;45984;ANDALUCES;913.0;A
2018;ES61;38453;_T;46350;ANDALUCES;9401.0;A
2018;ES61;38453;_T;46351;ANDALUCES;16873.0;A
2018;ES61;38453;M;45230;ANDALUCES;315.0;A
2018;ES61;38453;M;45276;ANDALUCES;596.0;A
2018;ES61;38453;M;45354;ANDALUCES;289.0;A
2018;ES61;38453;M;45576;ANDALUCES;472.0;A
2018;ES61;38453;M;45657;ANDALUCES;163.0;A
2018;ES61;38453;M;45765;ANDALUCES;216.0;A
2018;ES61;38453;M;45873;ANDALUCES;711.0;A
2018;ES61;38453;M;45980;ANDALUCES;761.0;A
2018;ES61;38453;M;45981;ANDALUCES;3523.0;A
2018;ES61;38453;M;45984;ANDALUCES;494.0;A
2018;ES61;38453;M;46350;ANDALUCES;4798.0;A
2018;ES61;38453;M;46351;ANDALUCES;8815.0;A
2018;ES61;38453;F;45230;ANDALUCES;283.0;A
2018;ES61;38453;F;45276;ANDALUCES;513.0;A
2018;ES61;38453;F;45354;ANDALUCES;233.0;A
2018;ES61;38453;F;45576;ANDALUCES;402.0;A
2018;ES61;38453;F;45657;ANDALUCES;123.0;A
2018;ES61;38453;F;45765;ANDALUCES;175.0;A
2018;ES61;38453;F;45873;ANDALUCES;646.0;A
2018;ES61;38453;F;45980;ANDALUCES;661.0;A
2018;ES61;38453;F;45981;ANDALUCES;3036.0;A
2018;ES61;38453;F;45984;ANDALUCES;419.0;A
2018;ES61;38453;F;46350;ANDALUCES;4603.0;A
2018;ES61;38453;F;46351;ANDALUCES;8058.0;A
2018;ES24;38453;_T;45230;ANDALUCES;93.0;A
2018;ES24;38453;_T;45276;ANDALUCES;209.0;A
2018;ES24;38453;_T;45354;ANDALUCES;111.0;A
2018;ES24;38453;_T;45576;ANDALUCES;176.0;A
2018;ES24;38453;_T;45657;ANDALUCES;36.0;A
2018;ES24;38453;_T;45765;ANDALUCES;118.0;A
2018;ES24;38453;_T;45873;ANDALUCES;162.0;A
2018;ES24;38453;_T;45980;ANDALUCES;201.0;A
2018;ES24;38453;_T;45981;ANDALUCES;1106.0;A
2018;ES24;38453;_T;46351;ANDALUCES;1106.0;A
2018;ES24;38453;M;45230;ANDALUCES;45.0;A
2018;ES24;38453;M;45276;ANDALUCES;128.0;A
2018;ES24;38453;M;45354;ANDALUCES;63.0;A
2018;ES24;38453;M;45576;ANDALUCES;111.0;A
2018;ES24;38453;M;45657;ANDALUCES;23.0;A
2018;ES24;38453;M;45765;ANDALUCES;73.0;A
2018;ES24;38453;M;45873;ANDALUCES;82.0;A
2018;ES24;38453;M;45980;ANDALUCES;111.0;A
2018;ES24;38453;M;45981;ANDALUCES;636.0;A
2018;ES24;38453;M;46351;ANDALUCES;636.0;A
2018;ES24;38453;F;45230;ANDALUCES;48.0;A
2018;ES24;38453;F;45276;ANDALUCES;81.0;A
2018;ES24;38453;F;45354;ANDALUCES;48.0;A
2018;ES24;38453;F;45576;ANDALUCES;65.0;A
2018;ES24;38453;F;45657;ANDALUCES;13.0;A
2018;ES24;38453;F;45765;ANDALUCES;45.0;A
2018;ES24;38453;F;45873;ANDALUCES;80.0;A
2018;ES24;38453;F;45980;ANDALUCES;90.0;A
2018;ES24;38453;F;45981;ANDALUCES;470.0;A
2018;ES24;38453;F;46351;ANDALUCES;470.0;A
2018;3676;38453;_T;45230;ANDALUCES;691.0;A
2018;3676;38453;_T;45276;ANDALUCES;1318.0;A
2018;3676;38453;_T;45354;ANDALUCES;633.0;A
2018;3676;38453;_T;45576;ANDALUCES;1050.0;A
2018;3676;38453;_T;45657;ANDALUCES;322.0;A
2018;3676;38453;_T;45765;ANDALUCES;509.0;A
2018;3676;38453;_T;45873;ANDALUCES;1519.0;A
2018;3676;38453;_T;45980;ANDALUCES;1623.0;A
2018;3676;38453;_T;45981;ANDALUCES;7665.0;A
2018;3676;38453;_T;45984;ANDALUCES;913.0;A
2018;3676;38453;_T;46350;ANDALUCES;9401.0;A
2018;3676;38453;_T;46351;ANDALUCES;17979.0;A
2018;3676;38453;M;45230;ANDALUCES;360.0;A
2018;3676;38453;M;45276;ANDALUCES;724.0;A
2018;3676;38453;M;45354;ANDALUCES;352.0;A
2018;3676;38453;M;45576;ANDALUCES;583.0;A
2018;3676;38453;M;45657;ANDALUCES;186.0;A
2018;3676;38453;M;45765;ANDALUCES;289.0;A
2018;3676;38453;M;45873;ANDALUCES;793.0;A
2018;3676;38453;M;45980;ANDALUCES;872.0;A
2018;3676;38453;M;45981;ANDALUCES;4159.0;A
2018;3676;38453;M;45984;ANDALUCES;494.0;A
2018;3676;38453;M;46350;ANDALUCES;4798.0;A
2018;3676;38453;M;46351;ANDALUCES;9451.0;A
2018;3676;38453;F;45230;ANDALUCES;331.0;A
2018;3676;38453;F;45276;ANDALUCES;594.0;A
2018;3676;38453;F;45354;ANDALUCES;281.0;A
2018;3676;38453;F;45576;ANDALUCES;467.0;A
2018;3676;38453;F;45657;ANDALUCES;136.0;A
2018;3676;38453;F;45765;ANDALUCES;220.0;A
2018;3676;38453;F;45873;ANDALUCES;726.0;A
2018;3676;38453;F;45980;ANDALUCES;751.0;A
2018;3676;38453;F;45981;ANDALUCES;3506.0;A
2018;3676;38453;F;45984;ANDALUCES;419.0;A
2018;3676;38453;F;46350;ANDALUCES;4603.0;A
2018;3676;38453;F;46351;ANDALUCES;8528.0;A
2019;ES611;38453;_T;45230;ANDALUCES;504.0;A
2019;ES611;38453;_T;45276;ANDALUCES;2.0;A
2019;ES611;38453;_T;45354;ANDALUCES;5.0;A
2019;ES611;38453;_T;45576;ANDALUCES;24.0;A
2019;ES611;38453;_T;45657;ANDALUCES;1.0;A
2019;ES611;38453;_T;45765;ANDALUCES;7.0;A
2019;ES611;38453;_T;45873;ANDALUCES;8.0;A
2019;ES611;38453;_T;45980;ANDALUCES;4.0;A
2019;ES611;38453;_T;45981;ANDALUCES;555.0;A
2019;ES611;38453;_T;45984;ANDALUCES;73.0;A
2019;ES611;38453;_T;46350;ANDALUCES;1617.0;A
2019;ES611;38453;_T;46351;ANDALUCES;2245.0;A
2019;ES611;38453;M;45230;ANDALUCES;271.0;A
2019;ES611;38453;M;45276;ANDALUCES;1.0;A
2019;ES611;38453;M;45354;ANDALUCES;4.0;A
2019;ES611;38453;M;45576;ANDALUCES;13.0;A
2019;ES611;38453;M;45657;ANDALUCES;1.0;A
2019;ES611;38453;M;45765;ANDALUCES;4.0;A
2019;ES611;38453;M;45873;ANDALUCES;3.0;A
2019;ES611;38453;M;45980;ANDALUCES;3.0;A
2019;ES611;38453;M;45981;ANDALUCES;300.0;A
2019;ES611;38453;M;45984;ANDALUCES;40.0;A
2019;ES611;38453;M;46350;ANDALUCES;832.0;A
2019;ES611;38453;M;46351;ANDALUCES;1172.0;A
2019;ES611;38453;F;45230;ANDALUCES;233.0;A
2019;ES611;38453;F;45276;ANDALUCES;1.0;A
2019;ES611;38453;F;45354;ANDALUCES;1.0;A
2019;ES611;38453;F;45576;ANDALUCES;11.0;A
2019;ES611;38453;F;45765;ANDALUCES;3.0;A
2019;ES611;38453;F;45873;ANDALUCES;5.0;A
2019;ES611;38453;F;45980;ANDALUCES;1.0;A
2019;ES611;38453;F;45981;ANDALUCES;255.0;A
2019;ES611;38453;F;45984;ANDALUCES;33.0;A
2019;ES611;38453;F;46350;ANDALUCES;785.0;A
2019;ES611;38453;F;46351;ANDALUCES;1073.0;A
2019;ES612;38453;_T;45230;ANDALUCES;3.0;A
2019;ES612;38453;_T;45276;ANDALUCES;903.0;A
2019;ES612;38453;_T;45354;ANDALUCES;7.0;A
2019;ES612;38453;_T;45576;ANDALUCES;5.0;A
2019;ES612;38453;_T;45657;ANDALUCES;4.0;A
2019;ES612;38453;_T;45765;ANDALUCES;5.0;A
2019;ES612;38453;_T;45873;ANDALUCES;16.0;A
2019;ES612;38453;_T;45980;ANDALUCES;35.0;A
2019;ES612;38453;_T;45981;ANDALUCES;978.0;A
2019;ES612;38453;_T;45984;ANDALUCES;142.0;A
2019;ES612;38453;_T;46350;ANDALUCES;847.0;A
2019;ES612;38453;_T;46351;ANDALUCES;1967.0;A
2019;ES612;38453;M;45230;ANDALUCES;2.0;A
2019;ES612;38453;M;45276;ANDALUCES;488.0;A
2019;ES612;38453;M;45354;ANDALUCES;5.0;A
2019;ES612;38453;M;45576;ANDALUCES;2.0;A
2019;ES612;38453;M;45657;ANDALUCES;2.0;A
2019;ES612;38453;M;45765;ANDALUCES;2.0;A
2019;ES612;38453;M;45873;ANDALUCES;7.0;A
2019;ES612;38453;M;45980;ANDALUCES;19.0;A
2019;ES612;38453;M;45981;ANDALUCES;527.0;A
2019;ES612;38453;M;45984;ANDALUCES;73.0;A
2019;ES612;38453;M;46350;ANDALUCES;422.0;A
2019;ES612;38453;M;46351;ANDALUCES;1022.0;A
2019;ES612;38453;F;45230;ANDALUCES;1.0;A
2019;ES612;38453;F;45276;ANDALUCES;415.0;A
2019;ES612;38453;F;45354;ANDALUCES;2.0;A
2019;ES612;38453;F;45576;ANDALUCES;3.0;A
2019;ES612;38453;F;45657;ANDALUCES;2.0;A
2019;ES612;38453;F;45765;ANDALUCES;3.0;A
2019;ES612;38453;F;45873;ANDALUCES;9.0;A
2019;ES612;38453;F;45980;ANDALUCES;16.0;A
2019;ES612;38453;F;45981;ANDALUCES;451.0;A
2019;ES612;38453;F;45984;ANDALUCES;69.0;A
2019;ES612;38453;F;46350;ANDALUCES;425.0;A
2019;ES612;38453;F;46351;ANDALUCES;945.0;A
2019;ES613;38453;_T;45276;ANDALUCES;2.0;A
2019;ES613;38453;_T;45354;ANDALUCES;486.0;A
2019;ES613;38453;_T;45576;ANDALUCES;7.0;A
2019;ES613;38453;_T;45765;ANDALUCES;4.0;A
2019;ES613;38453;_T;45873;ANDALUCES;7.0;A
2019;ES613;38453;_T;45980;ANDALUCES;11.0;A
2019;ES613;38453;_T;45981;ANDALUCES;517.0;A
2019;ES613;38453;_T;45984;ANDALUCES;46.0;A
2019;ES613;38453;_T;46350;ANDALUCES;456.0;A
2019;ES613;38453;_T;46351;ANDALUCES;1019.0;A
2019;ES613;38453;M;45276;ANDALUCES;2.0;A
2019;ES613;38453;M;45354;ANDALUCES;259.0;A
2019;ES613;38453;M;45576;ANDALUCES;4.0;A
2019;ES613;38453;M;45765;ANDALUCES;3.0;A
2019;ES613;38453;M;45873;ANDALUCES;2.0;A
2019;ES613;38453;M;45980;ANDALUCES;4.0;A
2019;ES613;38453;M;45981;ANDALUCES;274.0;A
2019;ES613;38453;M;45984;ANDALUCES;23.0;A
2019;ES613;38453;M;46350;ANDALUCES;223.0;A
2019;ES613;38453;M;46351;ANDALUCES;520.0;A
2019;ES613;38453;F;45354;ANDALUCES;227.0;A
2019;ES613;38453;F;45576;ANDALUCES;3.0;A
2019;ES613;38453;F;45765;ANDALUCES;1.0;A
2019;ES613;38453;F;45873;ANDALUCES;5.0;A
2019;ES613;38453;F;45980;ANDALUCES;7.0;A
2019;ES613;38453;F;45981;ANDALUCES;243.0;A
2019;ES613;38453;F;45984;ANDALUCES;23.0;A
2019;ES613;38453;F;46350;ANDALUCES;233.0;A
2019;ES613;38453;F;46351;ANDALUCES;499.0;A
2019;ES614;38453;_T;45230;ANDALUCES;10.0;A
2019;ES614;38453;_T;45276;ANDALUCES;9.0;A
2019;ES614;38453;_T;45354;ANDALUCES;5.0;A
2019;ES614;38453;_T;45576;ANDALUCES;764.0;A
2019;ES614;38453;_T;45657;ANDALUCES;1.0;A
2019;ES614;38453;_T;45765;ANDALUCES;14.0;A
2019;ES614;38453;_T;45873;ANDALUCES;8.0;A
2019;ES614;38453;_T;45980;ANDALUCES;5.0;A
2019;ES614;38453;_T;45981;ANDALUCES;816.0;A
2019;ES614;38453;_T;45984;ANDALUCES;117.0;A
2019;ES614;38453;_T;46350;ANDALUCES;1601.0;A
2019;ES614;38453;_T;46351;ANDALUCES;2534.0;A
2019;ES614;38453;M;45230;ANDALUCES;5.0;A
2019;ES614;38453;M;45276;ANDALUCES;6.0;A
2019;ES614;38453;M;45354;ANDALUCES;2.0;A
2019;ES614;38453;M;45576;ANDALUCES;400.0;A
2019;ES614;38453;M;45657;ANDALUCES;1.0;A
2019;ES614;38453;M;45765;ANDALUCES;11.0;A
2019;ES614;38453;M;45873;ANDALUCES;4.0;A
2019;ES614;38453;M;45980;ANDALUCES;4.0;A
2019;ES614;38453;M;45981;ANDALUCES;433.0;A
2019;ES614;38453;M;45984;ANDALUCES;57.0;A
2019;ES614;38453;M;46350;ANDALUCES;807.0;A
2019;ES614;38453;M;46351;ANDALUCES;1297.0;A
2019;ES614;38453;F;45230;ANDALUCES;5.0;A
2019;ES614;38453;F;45276;ANDALUCES;3.0;A
2019;ES614;38453;F;45354;ANDALUCES;3.0;A
2019;ES614;38453;F;45576;ANDALUCES;364.0;A
2019;ES614;38453;F;45765;ANDALUCES;3.0;A
2019;ES614;38453;F;45873;ANDALUCES;4.0;A
2019;ES614;38453;F;45980;ANDALUCES;1.0;A
2019;ES614;38453;F;45981;ANDALUCES;383.0;A
2019;ES614;38453;F;45984;ANDALUCES;60.0;A
2019;ES614;38453;F;46350;ANDALUCES;794.0;A
2019;ES614;38453;F;46351;ANDALUCES;1237.0;A
2019;ES615;38453;_T;45276;ANDALUCES;8.0;A
2019;ES615;38453;_T;45354;ANDALUCES;5.0;A
2019;ES615;38453;_T;45576;ANDALUCES;1.0;A
2019;ES615;38453;_T;45657;ANDALUCES;215.0;A
2019;ES615;38453;_T;45873;ANDALUCES;1.0;A
2019;ES615;38453;_T;45980;ANDALUCES;16.0;A
2019;ES615;38453;_T;45981;ANDALUCES;246.0;A
2019;ES615;38453;_T;45984;ANDALUCES;21.0;A
2019;ES615;38453;_T;46350;ANDALUCES;292.0;A
2019;ES615;38453;_T;46351;ANDALUCES;559.0;A
2019;ES615;38453;M;45276;ANDALUCES;6.0;A
2019;ES615;38453;M;45354;ANDALUCES;1.0;A
2019;ES615;38453;M;45576;ANDALUCES;1.0;A
2019;ES615;38453;M;45657;ANDALUCES;115.0;A
2019;ES615;38453;M;45873;ANDALUCES;1.0;A
2019;ES615;38453;M;45980;ANDALUCES;8.0;A
2019;ES615;38453;M;45981;ANDALUCES;132.0;A
2019;ES615;38453;M;45984;ANDALUCES;11.0;A
2019;ES615;38453;M;46350;ANDALUCES;151.0;A
2019;ES615;38453;M;46351;ANDALUCES;294.0;A
2019;ES615;38453;F;45276;ANDALUCES;2.0;A
2019;ES615;38453;F;45354;ANDALUCES;4.0;A
2019;ES615;38453;F;45657;ANDALUCES;100.0;A
2019;ES615;38453;F;45980;ANDALUCES;8.0;A
2019;ES615;38453;F;45981;ANDALUCES;114.0;A
2019;ES615;38453;F;45984;ANDALUCES;10.0;A
2019;ES615;38453;F;46350;ANDALUCES;141.0;A
2019;ES615;38453;F;46351;ANDALUCES;265.0;A
2019;ES616;38453;_T;45230;ANDALUCES;2.0;A
2019;ES616;38453;_T;45576;ANDALUCES;9.0;A
2019;ES616;38453;_T;45765;ANDALUCES;354.0;A
2019;ES616;38453;_T;45873;ANDALUCES;2.0;A
2019;ES616;38453;_T;45980;ANDALUCES;3.0;A
2019;ES616;38453;_T;45981;ANDALUCES;370.0;A
2019;ES616;38453;_T;45984;ANDALUCES;41.0;A
2019;ES616;38453;_T;46350;ANDALUCES;433.0;A
2019;ES616;38453;_T;46352;ANDALUCES;1.0;A
2019;ES616;38453;_T;46351;ANDALUCES;845.0;A
2019;ES616;38453;M;45576;ANDALUCES;4.0;A
2019;ES616;38453;M;45765;ANDALUCES;182.0;A
2019;ES616;38453;M;45980;ANDALUCES;1.0;A
2019;ES616;38453;M;45981;ANDALUCES;187.0;A
2019;ES616;38453;M;45984;ANDALUCES;21.0;A
2019;ES616;38453;M;46350;ANDALUCES;228.0;A
2019;ES616;38453;M;46351;ANDALUCES;436.0;A
2019;ES616;38453;F;45230;ANDALUCES;2.0;A
2019;ES616;38453;F;45576;ANDALUCES;5.0;A
2019;ES616;38453;F;45765;ANDALUCES;172.0;A
2019;ES616;38453;F;45873;ANDALUCES;2.0;A
2019;ES616;38453;F;45980;ANDALUCES;2.0;A
2019;ES616;38453;F;45981;ANDALUCES;183.0;A
2019;ES616;38453;F;45984;ANDALUCES;20.0;A
2019;ES616;38453;F;46350;ANDALUCES;205.0;A
2019;ES616;38453;F;46352;ANDALUCES;1.0;A
2019;ES616;38453;F;46351;ANDALUCES;409.0;A
2019;ES617;38453;_T;45230;ANDALUCES;10.0;A
2019;ES617;38453;_T;45276;ANDALUCES;36.0;A
2019;ES617;38453;_T;45354;ANDALUCES;27.0;A
2019;ES617;38453;_T;45576;ANDALUCES;38.0;A
2019;ES617;38453;_T;45657;ANDALUCES;5.0;A
2019;ES617;38453;_T;45765;ANDALUCES;25.0;A
2019;ES617;38453;_T;45873;ANDALUCES;1348.0;A
2019;ES617;38453;_T;45980;ANDALUCES;36.0;A
2019;ES617;38453;_T;45981;ANDALUCES;1525.0;A
2019;ES617;38453;_T;45984;ANDALUCES;269.0;A
2019;ES617;38453;_T;46350;ANDALUCES;2647.0;A
2019;ES617;38453;_T;46352;ANDALUCES;1.0;A
2019;ES617;38453;_T;46351;ANDALUCES;4442.0;A
2019;ES617;38453;M;45230;ANDALUCES;6.0;A
2019;ES617;38453;M;45276;ANDALUCES;18.0;A
2019;ES617;38453;M;45354;ANDALUCES;15.0;A
2019;ES617;38453;M;45576;ANDALUCES;20.0;A
2019;ES617;38453;M;45657;ANDALUCES;4.0;A
2019;ES617;38453;M;45765;ANDALUCES;13.0;A
2019;ES617;38453;M;45873;ANDALUCES;687.0;A
2019;ES617;38453;M;45980;ANDALUCES;20.0;A
2019;ES617;38453;M;45981;ANDALUCES;783.0;A
2019;ES617;38453;M;45984;ANDALUCES;150.0;A
2019;ES617;38453;M;46350;ANDALUCES;1349.0;A
2019;ES617;38453;M;46351;ANDALUCES;2282.0;A
2019;ES617;38453;F;45230;ANDALUCES;4.0;A
2019;ES617;38453;F;45276;ANDALUCES;18.0;A
2019;ES617;38453;F;45354;ANDALUCES;12.0;A
2019;ES617;38453;F;45576;ANDALUCES;18.0;A
2019;ES617;38453;F;45657;ANDALUCES;1.0;A
2019;ES617;38453;F;45765;ANDALUCES;12.0;A
2019;ES617;38453;F;45873;ANDALUCES;661.0;A
2019;ES617;38453;F;45980;ANDALUCES;16.0;A
2019;ES617;38453;F;45981;ANDALUCES;742.0;A
2019;ES617;38453;F;45984;ANDALUCES;119.0;A
2019;ES617;38453;F;46350;ANDALUCES;1298.0;A
2019;ES617;38453;F;46352;ANDALUCES;1.0;A
2019;ES617;38453;F;46351;ANDALUCES;2160.0;A
2019;ES618;38453;_T;45230;ANDALUCES;4.0;A
2019;ES618;38453;_T;45276;ANDALUCES;35.0;A
2019;ES618;38453;_T;45354;ANDALUCES;29.0;A
2019;ES618;38453;_T;45576;ANDALUCES;7.0;A
2019;ES618;38453;_T;45657;ANDALUCES;13.0;A
2019;ES618;38453;_T;45765;ANDALUCES;14.0;A
2019;ES618;38453;_T;45873;ANDALUCES;15.0;A
2019;ES618;38453;_T;45980;ANDALUCES;1312.0;A
2019;ES618;38453;_T;45981;ANDALUCES;1429.0;A
2019;ES618;38453;_T;45984;ANDALUCES;161.0;A
2019;ES618;38453;_T;46350;ANDALUCES;1525.0;A
2019;ES618;38453;_T;46351;ANDALUCES;3115.0;A
2019;ES618;38453;M;45230;ANDALUCES;4.0;A
2019;ES618;38453;M;45276;ANDALUCES;21.0;A
2019;ES618;38453;M;45354;ANDALUCES;18.0;A
2019;ES618;38453;M;45576;ANDALUCES;4.0;A
2019;ES618;38453;M;45657;ANDALUCES;5.0;A
2019;ES618;38453;M;45765;ANDALUCES;9.0;A
2019;ES618;38453;M;45873;ANDALUCES;9.0;A
2019;ES618;38453;M;45980;ANDALUCES;675.0;A
2019;ES618;38453;M;45981;ANDALUCES;745.0;A
2019;ES618;38453;M;45984;ANDALUCES;86.0;A
2019;ES618;38453;M;46350;ANDALUCES;774.0;A
2019;ES618;38453;M;46351;ANDALUCES;1605.0;A
2019;ES618;38453;F;45276;ANDALUCES;14.0;A
2019;ES618;38453;F;45354;ANDALUCES;11.0;A
2019;ES618;38453;F;45576;ANDALUCES;3.0;A
2019;ES618;38453;F;45657;ANDALUCES;8.0;A
2019;ES618;38453;F;45765;ANDALUCES;5.0;A
2019;ES618;38453;F;45873;ANDALUCES;6.0;A
2019;ES618;38453;F;45980;ANDALUCES;637.0;A
2019;ES618;38453;F;45981;ANDALUCES;684.0;A
2019;ES618;38453;F;45984;ANDALUCES;75.0;A
2019;ES618;38453;F;46350;ANDALUCES;751.0;A
2019;ES618;38453;F;46351;ANDALUCES;1510.0;A
2019;ES61;38453;_T;45230;ANDALUCES;533.0;A
2019;ES61;38453;_T;45276;ANDALUCES;995.0;A
2019;ES61;38453;_T;45354;ANDALUCES;564.0;A
2019;ES61;38453;_T;45576;ANDALUCES;855.0;A
2019;ES61;38453;_T;45657;ANDALUCES;239.0;A
2019;ES61;38453;_T;45765;ANDALUCES;423.0;A
2019;ES61;38453;_T;45873;ANDALUCES;1405.0;A
2019;ES61;38453;_T;45980;ANDALUCES;1422.0;A
2019;ES61;38453;_T;45981;ANDALUCES;6436.0;A
2019;ES61;38453;_T;45984;ANDALUCES;870.0;A
2019;ES61;38453;_T;46350;ANDALUCES;9418.0;A
2019;ES61;38453;_T;46352;ANDALUCES;2.0;A
2019;ES61;38453;_T;46351;ANDALUCES;16726.0;A
2019;ES61;38453;M;45230;ANDALUCES;288.0;A
2019;ES61;38453;M;45276;ANDALUCES;542.0;A
2019;ES61;38453;M;45354;ANDALUCES;304.0;A
2019;ES61;38453;M;45576;ANDALUCES;448.0;A
2019;ES61;38453;M;45657;ANDALUCES;128.0;A
2019;ES61;38453;M;45765;ANDALUCES;224.0;A
2019;ES61;38453;M;45873;ANDALUCES;713.0;A
2019;ES61;38453;M;45980;ANDALUCES;734.0;A
2019;ES61;38453;M;45981;ANDALUCES;3381.0;A
2019;ES61;38453;M;45984;ANDALUCES;461.0;A
2019;ES61;38453;M;46350;ANDALUCES;4786.0;A
2019;ES61;38453;M;46351;ANDALUCES;8628.0;A
2019;ES61;38453;F;45230;ANDALUCES;245.0;A
2019;ES61;38453;F;45276;ANDALUCES;453.0;A
2019;ES61;38453;F;45354;ANDALUCES;260.0;A
2019;ES61;38453;F;45576;ANDALUCES;407.0;A
2019;ES61;38453;F;45657;ANDALUCES;111.0;A
2019;ES61;38453;F;45765;ANDALUCES;199.0;A
2019;ES61;38453;F;45873;ANDALUCES;692.0;A
