TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2016;3614;ES612;_T;46350;ANDALUCES;180.0;A
2016;3614;ES612;_T;46351;ANDALUCES;497.0;A
2016;3614;ES613;_T;45354;ANDALUCES;120.0;A
2016;3614;ES613;_T;45576;ANDALUCES;7.0;A
2016;3614;ES613;_T;45765;ANDALUCES;1.0;A
2016;3614;ES613;_T;45873;ANDALUCES;2.0;A
2016;3614;ES613;_T;45980;ANDALUCES;6.0;A
2016;3614;ES613;_T;45981;ANDALUCES;136.0;A
2016;3614;ES613;_T;45984;ANDALUCES;20.0;A
2016;3614;ES613;_T;46350;ANDALUCES;54.0;A
2016;3614;ES613;_T;46351;ANDALUCES;210.0;A
2016;3614;ES614;_T;45230;ANDALUCES;3.0;A
2016;3614;ES614;_T;45276;ANDALUCES;3.0;A
2016;3614;ES614;_T;45354;ANDALUCES;2.0;A
2016;3614;ES614;_T;45576;ANDALUCES;195.0;A
2016;3614;ES614;_T;45657;ANDALUCES;2.0;A
2016;3614;ES614;_T;45765;ANDALUCES;3.0;A
2016;3614;ES614;_T;45873;ANDALUCES;4.0;A
2016;3614;ES614;_T;45980;ANDALUCES;4.0;A
2016;3614;ES614;_T;45981;ANDALUCES;216.0;A
2016;3614;ES614;_T;45984;ANDALUCES;46.0;A
2016;3614;ES614;_T;46350;ANDALUCES;288.0;A
2016;3614;ES614;_T;46352;ANDALUCES;1.0;A
2016;3614;ES614;_T;46351;ANDALUCES;551.0;A
2016;3614;ES615;_T;45276;ANDALUCES;1.0;A
2016;3614;ES615;_T;45354;ANDALUCES;2.0;A
2016;3614;ES615;_T;45657;ANDALUCES;30.0;A
2016;3614;ES615;_T;45765;ANDALUCES;1.0;A
2016;3614;ES615;_T;45873;ANDALUCES;1.0;A
2016;3614;ES615;_T;45980;ANDALUCES;5.0;A
2016;3614;ES615;_T;45981;ANDALUCES;40.0;A
2016;3614;ES615;_T;45984;ANDALUCES;14.0;A
2016;3614;ES615;_T;46350;ANDALUCES;22.0;A
2016;3614;ES615;_T;46351;ANDALUCES;76.0;A
2016;3614;ES616;_T;45276;ANDALUCES;2.0;A
2016;3614;ES616;_T;45354;ANDALUCES;2.0;A
2016;3614;ES616;_T;45576;ANDALUCES;2.0;A
2016;3614;ES616;_T;45765;ANDALUCES;86.0;A
2016;3614;ES616;_T;45980;ANDALUCES;1.0;A
2016;3614;ES616;_T;45981;ANDALUCES;93.0;A
2016;3614;ES616;_T;45984;ANDALUCES;10.0;A
2016;3614;ES616;_T;46350;ANDALUCES;68.0;A
2016;3614;ES616;_T;46351;ANDALUCES;171.0;A
2016;3614;ES617;_T;45230;ANDALUCES;5.0;A
2016;3614;ES617;_T;45276;ANDALUCES;19.0;A
2016;3614;ES617;_T;45354;ANDALUCES;14.0;A
2016;3614;ES617;_T;45576;ANDALUCES;15.0;A
2016;3614;ES617;_T;45657;ANDALUCES;1.0;A
2016;3614;ES617;_T;45765;ANDALUCES;15.0;A
2016;3614;ES617;_T;45873;ANDALUCES;382.0;A
2016;3614;ES617;_T;45980;ANDALUCES;12.0;A
2016;3614;ES617;_T;45981;ANDALUCES;463.0;A
2016;3614;ES617;_T;45984;ANDALUCES;121.0;A
2016;3614;ES617;_T;46350;ANDALUCES;563.0;A
2016;3614;ES617;_T;46352;ANDALUCES;1.0;A
2016;3614;ES617;_T;46351;ANDALUCES;1148.0;A
2016;3614;ES618;_T;45230;ANDALUCES;2.0;A
2016;3614;ES618;_T;45276;ANDALUCES;14.0;A
2016;3614;ES618;_T;45354;ANDALUCES;6.0;A
2016;3614;ES618;_T;45576;ANDALUCES;5.0;A
2016;3614;ES618;_T;45657;ANDALUCES;11.0;A
2016;3614;ES618;_T;45765;ANDALUCES;4.0;A
2016;3614;ES618;_T;45873;ANDALUCES;10.0;A
2016;3614;ES618;_T;45980;ANDALUCES;365.0;A
2016;3614;ES618;_T;45981;ANDALUCES;417.0;A
2016;3614;ES618;_T;45984;ANDALUCES;85.0;A
2016;3614;ES618;_T;46350;ANDALUCES;245.0;A
2016;3614;ES618;_T;46352;ANDALUCES;1.0;A
2016;3614;ES618;_T;46351;ANDALUCES;748.0;A
2016;3664;ES61;_T;45230;ANDALUCES;42.0;A
2016;3664;ES61;_T;45276;ANDALUCES;415.0;A
2016;3664;ES61;_T;45354;ANDALUCES;323.0;A
2016;3664;ES61;_T;45576;ANDALUCES;147.0;A
2016;3664;ES61;_T;45657;ANDALUCES;40.0;A
2016;3664;ES61;_T;45765;ANDALUCES;127.0;A
2016;3664;ES61;_T;45873;ANDALUCES;347.0;A
2016;3664;ES61;_T;45980;ANDALUCES;259.0;A
2016;3664;ES61;_T;45981;ANDALUCES;1700.0;A
2016;3664;ES61;_T;45984;ANDALUCES;130.0;A
2016;3664;ES61;_T;46350;ANDALUCES;1124.0;A
2016;3664;ES61;_T;46352;ANDALUCES;32.0;A
2016;3664;ES61;_T;46351;ANDALUCES;2986.0;A
2016;3664;ES611;_T;45230;ANDALUCES;41.0;A
2016;3664;ES611;_T;45276;ANDALUCES;1.0;A
2016;3664;ES611;_T;45576;ANDALUCES;1.0;A
2016;3664;ES611;_T;45980;ANDALUCES;1.0;A
2016;3664;ES611;_T;45981;ANDALUCES;44.0;A
2016;3664;ES611;_T;45984;ANDALUCES;1.0;A
2016;3664;ES611;_T;46350;ANDALUCES;35.0;A
2016;3664;ES611;_T;46352;ANDALUCES;1.0;A
2016;3664;ES611;_T;46351;ANDALUCES;81.0;A
2016;3664;ES612;_T;45276;ANDALUCES;402.0;A
2016;3664;ES612;_T;45354;ANDALUCES;2.0;A
2016;3664;ES612;_T;45576;ANDALUCES;2.0;A
2016;3664;ES612;_T;45657;ANDALUCES;1.0;A
2016;3664;ES612;_T;45873;ANDALUCES;13.0;A
2016;3664;ES612;_T;45980;ANDALUCES;6.0;A
2016;3664;ES612;_T;45981;ANDALUCES;426.0;A
2016;3664;ES612;_T;45984;ANDALUCES;29.0;A
2016;3664;ES612;_T;46350;ANDALUCES;267.0;A
2016;3664;ES612;_T;46352;ANDALUCES;9.0;A
2016;3664;ES612;_T;46351;ANDALUCES;731.0;A
2016;3664;ES613;_T;45276;ANDALUCES;1.0;A
2016;3664;ES613;_T;45354;ANDALUCES;309.0;A
2016;3664;ES613;_T;45576;ANDALUCES;2.0;A
2016;3664;ES613;_T;45765;ANDALUCES;1.0;A
2016;3664;ES613;_T;45873;ANDALUCES;3.0;A
2016;3664;ES613;_T;45980;ANDALUCES;5.0;A
2016;3664;ES613;_T;45981;ANDALUCES;321.0;A
2016;3664;ES613;_T;45984;ANDALUCES;9.0;A
2016;3664;ES613;_T;46350;ANDALUCES;199.0;A
2016;3664;ES613;_T;46352;ANDALUCES;3.0;A
2016;3664;ES613;_T;46351;ANDALUCES;532.0;A
2016;3664;ES614;_T;45230;ANDALUCES;1.0;A
2016;3664;ES614;_T;45576;ANDALUCES;135.0;A
2016;3664;ES614;_T;45873;ANDALUCES;1.0;A
2016;3664;ES614;_T;45980;ANDALUCES;1.0;A
2016;3664;ES614;_T;45981;ANDALUCES;138.0;A
2016;3664;ES614;_T;45984;ANDALUCES;18.0;A
2016;3664;ES614;_T;46350;ANDALUCES;101.0;A
2016;3664;ES614;_T;46352;ANDALUCES;4.0;A
2016;3664;ES614;_T;46351;ANDALUCES;261.0;A
2016;3664;ES615;_T;45657;ANDALUCES;36.0;A
2016;3664;ES615;_T;45980;ANDALUCES;3.0;A
2016;3664;ES615;_T;45981;ANDALUCES;39.0;A
2016;3664;ES615;_T;45984;ANDALUCES;6.0;A
2016;3664;ES615;_T;46350;ANDALUCES;16.0;A
2016;3664;ES615;_T;46351;ANDALUCES;61.0;A
2016;3664;ES616;_T;45576;ANDALUCES;1.0;A
2016;3664;ES616;_T;45765;ANDALUCES;123.0;A
2016;3664;ES616;_T;45981;ANDALUCES;124.0;A
2016;3664;ES616;_T;45984;ANDALUCES;3.0;A
2016;3664;ES616;_T;46350;ANDALUCES;75.0;A
2016;3664;ES616;_T;46352;ANDALUCES;3.0;A
2016;3664;ES616;_T;46351;ANDALUCES;205.0;A
2016;3664;ES617;_T;45276;ANDALUCES;6.0;A
2016;3664;ES617;_T;45354;ANDALUCES;7.0;A
2016;3664;ES617;_T;45576;ANDALUCES;2.0;A
2016;3664;ES617;_T;45765;ANDALUCES;2.0;A
2016;3664;ES617;_T;45873;ANDALUCES;330.0;A
2016;3664;ES617;_T;45980;ANDALUCES;9.0;A
2016;3664;ES617;_T;45981;ANDALUCES;356.0;A
2016;3664;ES617;_T;45984;ANDALUCES;47.0;A
2016;3664;ES617;_T;46350;ANDALUCES;275.0;A
2016;3664;ES617;_T;46352;ANDALUCES;10.0;A
2016;3664;ES617;_T;46351;ANDALUCES;688.0;A
2016;3664;ES618;_T;45276;ANDALUCES;5.0;A
2016;3664;ES618;_T;45354;ANDALUCES;5.0;A
2016;3664;ES618;_T;45576;ANDALUCES;4.0;A
2016;3664;ES618;_T;45657;ANDALUCES;3.0;A
2016;3664;ES618;_T;45765;ANDALUCES;1.0;A
2016;3664;ES618;_T;45980;ANDALUCES;234.0;A
2016;3664;ES618;_T;45981;ANDALUCES;252.0;A
2016;3664;ES618;_T;45984;ANDALUCES;17.0;A
2016;3664;ES618;_T;46350;ANDALUCES;156.0;A
2016;3664;ES618;_T;46352;ANDALUCES;2.0;A
2016;3664;ES618;_T;46351;ANDALUCES;427.0;A
2017;3675;ES61;_T;45230;ANDALUCES;11423.0;A
2017;3675;ES61;_T;45276;ANDALUCES;14167.0;A
2017;3675;ES61;_T;45354;ANDALUCES;9708.0;A
2017;3675;ES61;_T;45576;ANDALUCES;17316.0;A
2017;3675;ES61;_T;45657;ANDALUCES;3595.0;A
2017;3675;ES61;_T;45765;ANDALUCES;6425.0;A
2017;3675;ES61;_T;45873;ANDALUCES;16940.0;A
2017;3675;ES61;_T;45980;ANDALUCES;16078.0;A
2017;3675;ES61;_T;45981;ANDALUCES;95652.0;A
2017;3675;ES61;_T;45984;ANDALUCES;8910.0;A
2017;3675;ES61;_T;46350;ANDALUCES;170495.0;A
2017;3675;ES61;_T;46352;ANDALUCES;1284.0;A
2017;3675;ES61;_T;46351;ANDALUCES;276341.0;A
2017;3675;ES611;_T;45230;ANDALUCES;11171.0;A
2017;3675;ES611;_T;45276;ANDALUCES;26.0;A
2017;3675;ES611;_T;45354;ANDALUCES;27.0;A
2017;3675;ES611;_T;45576;ANDALUCES;207.0;A
2017;3675;ES611;_T;45657;ANDALUCES;8.0;A
2017;3675;ES611;_T;45765;ANDALUCES;38.0;A
2017;3675;ES611;_T;45873;ANDALUCES;39.0;A
2017;3675;ES611;_T;45980;ANDALUCES;24.0;A
2017;3675;ES611;_T;45981;ANDALUCES;11540.0;A
2017;3675;ES611;_T;45984;ANDALUCES;796.0;A
2017;3675;ES611;_T;46350;ANDALUCES;32879.0;A
2017;3675;ES611;_T;46352;ANDALUCES;211.0;A
2017;3675;ES611;_T;46351;ANDALUCES;45426.0;A
2017;3675;ES612;_T;45230;ANDALUCES;17.0;A
2017;3675;ES612;_T;45276;ANDALUCES;13178.0;A
2017;3675;ES612;_T;45354;ANDALUCES;68.0;A
2017;3675;ES612;_T;45576;ANDALUCES;72.0;A
2017;3675;ES612;_T;45657;ANDALUCES;34.0;A
2017;3675;ES612;_T;45765;ANDALUCES;42.0;A
2017;3675;ES612;_T;45873;ANDALUCES;201.0;A
2017;3675;ES612;_T;45980;ANDALUCES;355.0;A
2017;3675;ES612;_T;45981;ANDALUCES;13967.0;A
2017;3675;ES612;_T;45984;ANDALUCES;1251.0;A
2017;3675;ES612;_T;46350;ANDALUCES;16975.0;A
2017;3675;ES612;_T;46352;ANDALUCES;145.0;A
2017;3675;ES612;_T;46351;ANDALUCES;32338.0;A
2017;3675;ES613;_T;45230;ANDALUCES;15.0;A
2017;3675;ES613;_T;45276;ANDALUCES;35.0;A
2017;3675;ES613;_T;45354;ANDALUCES;8996.0;A
2017;3675;ES613;_T;45576;ANDALUCES;55.0;A
2017;3675;ES613;_T;45657;ANDALUCES;8.0;A
2017;3675;ES613;_T;45765;ANDALUCES;60.0;A
2017;3675;ES613;_T;45873;ANDALUCES;38.0;A
2017;3675;ES613;_T;45980;ANDALUCES;104.0;A
2017;3675;ES613;_T;45981;ANDALUCES;9311.0;A
2017;3675;ES613;_T;45984;ANDALUCES;527.0;A
2017;3675;ES613;_T;46350;ANDALUCES;10368.0;A
2017;3675;ES613;_T;46352;ANDALUCES;97.0;A
2017;3675;ES613;_T;46351;ANDALUCES;20303.0;A
2017;3675;ES614;_T;45230;ANDALUCES;95.0;A
2017;3675;ES614;_T;45276;ANDALUCES;73.0;A
2017;3675;ES614;_T;45354;ANDALUCES;77.0;A
2017;3675;ES614;_T;45576;ANDALUCES;16458.0;A
2017;3675;ES614;_T;45657;ANDALUCES;18.0;A
2017;3675;ES614;_T;45765;ANDALUCES;193.0;A
2017;3675;ES614;_T;45873;ANDALUCES;130.0;A
2017;3675;ES614;_T;45980;ANDALUCES;83.0;A
2017;3675;ES614;_T;45981;ANDALUCES;17127.0;A
2017;3675;ES614;_T;45984;ANDALUCES;1188.0;A
2017;3675;ES614;_T;46350;ANDALUCES;36606.0;A
2017;3675;ES614;_T;46352;ANDALUCES;290.0;A
2017;3675;ES614;_T;46351;ANDALUCES;55211.0;A
2017;3675;ES615;_T;45276;ANDALUCES;32.0;A
2017;3675;ES615;_T;45354;ANDALUCES;19.0;A
2017;3675;ES615;_T;45576;ANDALUCES;9.0;A
2017;3675;ES615;_T;45657;ANDALUCES;3272.0;A
2017;3675;ES615;_T;45765;ANDALUCES;9.0;A
2017;3675;ES615;_T;45873;ANDALUCES;16.0;A
2017;3675;ES615;_T;45980;ANDALUCES;143.0;A
2017;3675;ES615;_T;45981;ANDALUCES;3500.0;A
2017;3675;ES615;_T;45984;ANDALUCES;302.0;A
2017;3675;ES615;_T;46350;ANDALUCES;4619.0;A
2017;3675;ES615;_T;46352;ANDALUCES;15.0;A
2017;3675;ES615;_T;46351;ANDALUCES;8436.0;A
2017;3675;ES616;_T;45230;ANDALUCES;11.0;A
2017;3675;ES616;_T;45276;ANDALUCES;13.0;A
2017;3675;ES616;_T;45354;ANDALUCES;36.0;A
2017;3675;ES616;_T;45576;ANDALUCES;86.0;A
2017;3675;ES616;_T;45657;ANDALUCES;3.0;A
2017;3675;ES616;_T;45765;ANDALUCES;5818.0;A
2017;3675;ES616;_T;45873;ANDALUCES;22.0;A
2017;3675;ES616;_T;45980;ANDALUCES;20.0;A
2017;3675;ES616;_T;45981;ANDALUCES;6009.0;A
2017;3675;ES616;_T;45984;ANDALUCES;364.0;A
2017;3675;ES616;_T;46350;ANDALUCES;7731.0;A
2017;3675;ES616;_T;46352;ANDALUCES;71.0;A
2017;3675;ES616;_T;46351;ANDALUCES;14175.0;A
2017;3675;ES617;_T;45230;ANDALUCES;62.0;A
2017;3675;ES617;_T;45276;ANDALUCES;424.0;A
2017;3675;ES617;_T;45354;ANDALUCES;290.0;A
2017;3675;ES617;_T;45576;ANDALUCES;304.0;A
2017;3675;ES617;_T;45657;ANDALUCES;22.0;A
2017;3675;ES617;_T;45765;ANDALUCES;152.0;A
2017;3675;ES617;_T;45873;ANDALUCES;16324.0;A
2017;3675;ES617;_T;45980;ANDALUCES;254.0;A
2017;3675;ES617;_T;45981;ANDALUCES;17832.0;A
2017;3675;ES617;_T;45984;ANDALUCES;2777.0;A
2017;3675;ES617;_T;46350;ANDALUCES;40027.0;A
2017;3675;ES617;_T;46352;ANDALUCES;266.0;A
2017;3675;ES617;_T;46351;ANDALUCES;60902.0;A
2017;3675;ES618;_T;45230;ANDALUCES;52.0;A
2017;3675;ES618;_T;45276;ANDALUCES;386.0;A
2017;3675;ES618;_T;45354;ANDALUCES;195.0;A
2017;3675;ES618;_T;45576;ANDALUCES;125.0;A
2017;3675;ES618;_T;45657;ANDALUCES;230.0;A
2017;3675;ES618;_T;45765;ANDALUCES;113.0;A
2017;3675;ES618;_T;45873;ANDALUCES;170.0;A
2017;3675;ES618;_T;45980;ANDALUCES;15095.0;A
2017;3675;ES618;_T;45981;ANDALUCES;16366.0;A
2017;3675;ES618;_T;45984;ANDALUCES;1705.0;A
2017;3675;ES618;_T;46350;ANDALUCES;21290.0;A
2017;3675;ES618;_T;46352;ANDALUCES;189.0;A
2017;3675;ES618;_T;46351;ANDALUCES;39550.0;A
2017;3403;ES61;_T;45230;ANDALUCES;6180.0;A
2017;3403;ES61;_T;45276;ANDALUCES;9927.0;A
2017;3403;ES61;_T;45354;ANDALUCES;7424.0;A
2017;3403;ES61;_T;45576;ANDALUCES;10494.0;A
2017;3403;ES61;_T;45657;ANDALUCES;2786.0;A
2017;3403;ES61;_T;45765;ANDALUCES;4826.0;A
2017;3403;ES61;_T;45873;ANDALUCES;11229.0;A
2017;3403;ES61;_T;45980;ANDALUCES;10949.0;A
2017;3403;ES61;_T;45981;ANDALUCES;63815.0;A
2017;3403;ES61;_T;45984;ANDALUCES;5801.0;A
2017;3403;ES61;_T;46350;ANDALUCES;60428.0;A
2017;3403;ES61;_T;46352;ANDALUCES;764.0;A
2017;3403;ES61;_T;46351;ANDALUCES;130808.0;A
2017;3403;ES611;_T;45230;ANDALUCES;6018.0;A
2017;3403;ES611;_T;45276;ANDALUCES;22.0;A
2017;3403;ES611;_T;45354;ANDALUCES;21.0;A
2017;3403;ES611;_T;45576;ANDALUCES;138.0;A
2017;3403;ES611;_T;45657;ANDALUCES;6.0;A
2017;3403;ES611;_T;45765;ANDALUCES;33.0;A
2017;3403;ES611;_T;45873;ANDALUCES;27.0;A
2017;3403;ES611;_T;45980;ANDALUCES;19.0;A
2017;3403;ES611;_T;45981;ANDALUCES;6284.0;A
2017;3403;ES611;_T;45984;ANDALUCES;586.0;A
2017;3403;ES611;_T;46350;ANDALUCES;5911.0;A
2017;3403;ES611;_T;46352;ANDALUCES;68.0;A
2017;3403;ES611;_T;46351;ANDALUCES;12849.0;A
2017;3403;ES612;_T;45230;ANDALUCES;11.0;A
2017;3403;ES612;_T;45276;ANDALUCES;9223.0;A
2017;3403;ES612;_T;45354;ANDALUCES;43.0;A
2017;3403;ES612;_T;45576;ANDALUCES;42.0;A
2017;3403;ES612;_T;45657;ANDALUCES;21.0;A
2017;3403;ES612;_T;45765;ANDALUCES;33.0;A
2017;3403;ES612;_T;45873;ANDALUCES;152.0;A
2017;3403;ES612;_T;45980;ANDALUCES;223.0;A
2017;3403;ES612;_T;45981;ANDALUCES;9748.0;A
2017;3403;ES612;_T;45984;ANDALUCES;804.0;A
2017;3403;ES612;_T;46350;ANDALUCES;8165.0;A
2017;3403;ES612;_T;46352;ANDALUCES;117.0;A
2017;3403;ES612;_T;46351;ANDALUCES;18834.0;A
2017;3403;ES613;_T;45230;ANDALUCES;11.0;A
2017;3403;ES613;_T;45276;ANDALUCES;22.0;A
2017;3403;ES613;_T;45354;ANDALUCES;6940.0;A
2017;3403;ES613;_T;45576;ANDALUCES;31.0;A
2017;3403;ES613;_T;45657;ANDALUCES;5.0;A
2017;3403;ES613;_T;45765;ANDALUCES;52.0;A
2017;3403;ES613;_T;45873;ANDALUCES;24.0;A
2017;3403;ES613;_T;45980;ANDALUCES;68.0;A
2017;3403;ES613;_T;45981;ANDALUCES;7153.0;A
2017;3403;ES613;_T;45984;ANDALUCES;397.0;A
2017;3403;ES613;_T;46350;ANDALUCES;6029.0;A
2017;3403;ES613;_T;46352;ANDALUCES;83.0;A
2017;3403;ES613;_T;46351;ANDALUCES;13662.0;A
2017;3403;ES614;_T;45230;ANDALUCES;66.0;A
2017;3403;ES614;_T;45276;ANDALUCES;50.0;A
2017;3403;ES614;_T;45354;ANDALUCES;53.0;A
2017;3403;ES614;_T;45576;ANDALUCES;9941.0;A
2017;3403;ES614;_T;45657;ANDALUCES;12.0;A
2017;3403;ES614;_T;45765;ANDALUCES;127.0;A
2017;3403;ES614;_T;45873;ANDALUCES;87.0;A
2017;3403;ES614;_T;45980;ANDALUCES;60.0;A
2017;3403;ES614;_T;45981;ANDALUCES;10396.0;A
2017;3403;ES614;_T;45984;ANDALUCES;797.0;A
2017;3403;ES614;_T;46350;ANDALUCES;9006.0;A
2017;3403;ES614;_T;46352;ANDALUCES;139.0;A
2017;3403;ES614;_T;46351;ANDALUCES;20338.0;A
2017;3403;ES615;_T;45276;ANDALUCES;25.0;A
2017;3403;ES615;_T;45354;ANDALUCES;12.0;A
2017;3403;ES615;_T;45576;ANDALUCES;4.0;A
2017;3403;ES615;_T;45657;ANDALUCES;2580.0;A
2017;3403;ES615;_T;45765;ANDALUCES;8.0;A
2017;3403;ES615;_T;45873;ANDALUCES;13.0;A
2017;3403;ES615;_T;45980;ANDALUCES;115.0;A
2017;3403;ES615;_T;45981;ANDALUCES;2757.0;A
2017;3403;ES615;_T;45984;ANDALUCES;212.0;A
2017;3403;ES615;_T;46350;ANDALUCES;2830.0;A
2017;3403;ES615;_T;46352;ANDALUCES;13.0;A
2017;3403;ES615;_T;46351;ANDALUCES;5812.0;A
2017;3403;ES616;_T;45230;ANDALUCES;6.0;A
2017;3403;ES616;_T;45276;ANDALUCES;9.0;A
2017;3403;ES616;_T;45354;ANDALUCES;28.0;A
2017;3403;ES616;_T;45576;ANDALUCES;62.0;A
2017;3403;ES616;_T;45657;ANDALUCES;2.0;A
2017;3403;ES616;_T;45765;ANDALUCES;4401.0;A
2017;3403;ES616;_T;45873;ANDALUCES;18.0;A
2017;3403;ES616;_T;45980;ANDALUCES;16.0;A
2017;3403;ES616;_T;45981;ANDALUCES;4542.0;A
2017;3403;ES616;_T;45984;ANDALUCES;254.0;A
2017;3403;ES616;_T;46350;ANDALUCES;3283.0;A
2017;3403;ES616;_T;46352;ANDALUCES;53.0;A
2017;3403;ES616;_T;46351;ANDALUCES;8132.0;A
2017;3403;ES617;_T;45230;ANDALUCES;37.0;A
2017;3403;ES617;_T;45276;ANDALUCES;327.0;A
2017;3403;ES617;_T;45354;ANDALUCES;197.0;A
2017;3403;ES617;_T;45576;ANDALUCES;210.0;A
2017;3403;ES617;_T;45657;ANDALUCES;14.0;A
2017;3403;ES617;_T;45765;ANDALUCES;101.0;A
2017;3403;ES617;_T;45873;ANDALUCES;10798.0;A
2017;3403;ES617;_T;45980;ANDALUCES;179.0;A
2017;3403;ES617;_T;45981;ANDALUCES;11863.0;A
2017;3403;ES617;_T;45984;ANDALUCES;1709.0;A
2017;3403;ES617;_T;46350;ANDALUCES;15163.0;A
2017;3403;ES617;_T;46352;ANDALUCES;163.0;A
2017;3403;ES617;_T;46351;ANDALUCES;28898.0;A
2017;3403;ES618;_T;45230;ANDALUCES;31.0;A
2017;3403;ES618;_T;45276;ANDALUCES;249.0;A
2017;3403;ES618;_T;45354;ANDALUCES;130.0;A
2017;3403;ES618;_T;45576;ANDALUCES;66.0;A
2017;3403;ES618;_T;45657;ANDALUCES;146.0;A
2017;3403;ES618;_T;45765;ANDALUCES;71.0;A
2017;3403;ES618;_T;45873;ANDALUCES;110.0;A
2017;3403;ES618;_T;45980;ANDALUCES;10269.0;A
2017;3403;ES618;_T;45981;ANDALUCES;11072.0;A
2017;3403;ES618;_T;45984;ANDALUCES;1042.0;A
2017;3403;ES618;_T;46350;ANDALUCES;10041.0;A
2017;3403;ES618;_T;46352;ANDALUCES;128.0;A
2017;3403;ES618;_T;46351;ANDALUCES;22283.0;A
2017;3481;ES61;_T;45230;ANDALUCES;90.0;A
2017;3481;ES61;_T;45276;ANDALUCES;199.0;A
2017;3481;ES61;_T;45354;ANDALUCES;76.0;A
2017;3481;ES61;_T;45576;ANDALUCES;183.0;A
2017;3481;ES61;_T;45657;ANDALUCES;41.0;A
2017;3481;ES61;_T;45765;ANDALUCES;58.0;A
2017;3481;ES61;_T;45873;ANDALUCES;333.0;A
2017;3481;ES61;_T;45980;ANDALUCES;195.0;A
2017;3481;ES61;_T;45981;ANDALUCES;1175.0;A
2017;3481;ES61;_T;45984;ANDALUCES;387.0;A
2017;3481;ES61;_T;46350;ANDALUCES;2853.0;A
2017;3481;ES61;_T;46352;ANDALUCES;17.0;A
2017;3481;ES61;_T;46351;ANDALUCES;4432.0;A
2017;3481;ES611;_T;45230;ANDALUCES;83.0;A
2017;3481;ES611;_T;45276;ANDALUCES;1.0;A
2017;3481;ES611;_T;45354;ANDALUCES;1.0;A
2017;3481;ES611;_T;45576;ANDALUCES;2.0;A
2017;3481;ES611;_T;45765;ANDALUCES;1.0;A
2017;3481;ES611;_T;45873;ANDALUCES;1.0;A
2017;3481;ES611;_T;45980;ANDALUCES;1.0;A
2017;3481;ES611;_T;45981;ANDALUCES;90.0;A
2017;3481;ES611;_T;45984;ANDALUCES;13.0;A
2017;3481;ES611;_T;46350;ANDALUCES;128.0;A
2017;3481;ES611;_T;46352;ANDALUCES;1.0;A
2017;3481;ES611;_T;46351;ANDALUCES;232.0;A
2017;3481;ES612;_T;45276;ANDALUCES;171.0;A
2017;3481;ES612;_T;45354;ANDALUCES;1.0;A
2017;3481;ES612;_T;45576;ANDALUCES;5.0;A
2017;3481;ES612;_T;45657;ANDALUCES;3.0;A
2017;3481;ES612;_T;45765;ANDALUCES;2.0;A
2017;3481;ES612;_T;45873;ANDALUCES;5.0;A
2017;3481;ES612;_T;45980;ANDALUCES;10.0;A
2017;3481;ES612;_T;45981;ANDALUCES;197.0;A
2017;3481;ES612;_T;45984;ANDALUCES;70.0;A
2017;3481;ES612;_T;46350;ANDALUCES;421.0;A
2017;3481;ES612;_T;46352;ANDALUCES;2.0;A
2017;3481;ES612;_T;46351;ANDALUCES;690.0;A
2017;3481;ES613;_T;45230;ANDALUCES;1.0;A
2017;3481;ES613;_T;45276;ANDALUCES;6.0;A
2017;3481;ES613;_T;45354;ANDALUCES;64.0;A
2017;3481;ES613;_T;45576;ANDALUCES;4.0;A
2017;3481;ES613;_T;45765;ANDALUCES;1.0;A
2017;3481;ES613;_T;45873;ANDALUCES;2.0;A
2017;3481;ES613;_T;45980;ANDALUCES;2.0;A
2017;3481;ES613;_T;45981;ANDALUCES;80.0;A
2017;3481;ES613;_T;45984;ANDALUCES;11.0;A
2017;3481;ES613;_T;46350;ANDALUCES;78.0;A
2017;3481;ES613;_T;46352;ANDALUCES;2.0;A
2017;3481;ES613;_T;46351;ANDALUCES;171.0;A
2017;3481;ES614;_T;45230;ANDALUCES;3.0;A
2017;3481;ES614;_T;45276;ANDALUCES;3.0;A
2017;3481;ES614;_T;45354;ANDALUCES;1.0;A
2017;3481;ES614;_T;45576;ANDALUCES;156.0;A
2017;3481;ES614;_T;45765;ANDALUCES;4.0;A
2017;3481;ES614;_T;45873;ANDALUCES;2.0;A
2017;3481;ES614;_T;45980;ANDALUCES;3.0;A
2017;3481;ES614;_T;45981;ANDALUCES;172.0;A
2017;3481;ES614;_T;45984;ANDALUCES;50.0;A
2017;3481;ES614;_T;46350;ANDALUCES;245.0;A
2017;3481;ES614;_T;46352;ANDALUCES;1.0;A
2017;3481;ES614;_T;46351;ANDALUCES;468.0;A
2017;3481;ES615;_T;45276;ANDALUCES;1.0;A
2017;3481;ES615;_T;45354;ANDALUCES;1.0;A
2017;3481;ES615;_T;45576;ANDALUCES;2.0;A
2017;3481;ES615;_T;45657;ANDALUCES;30.0;A
2017;3481;ES615;_T;45980;ANDALUCES;4.0;A
2017;3481;ES615;_T;45981;ANDALUCES;38.0;A
2017;3481;ES615;_T;45984;ANDALUCES;11.0;A
2017;3481;ES615;_T;46350;ANDALUCES;49.0;A
2017;3481;ES615;_T;46352;ANDALUCES;1.0;A
2017;3481;ES615;_T;46351;ANDALUCES;99.0;A
2017;3481;ES616;_T;45230;ANDALUCES;1.0;A
