TEMPORAL;LUGARNACIMIEN;SEXO;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2014;23;06;11;;19.0;A
2014;23;06;14;;30.0;A
2014;23;06;18;;85.0;A
2014;23;06;21;;3.0;A
2014;23;06;23;;2683.0;A
2014;23;06;29;;56.0;A
2014;23;06;41;;39.0;A
2014;23;06;C01;;2924.0;A
2014;23;06;C02;;1039.0;A
2014;23;06;00;;3963.0;A
2014;29;00;04;;29.0;A
2014;29;00;11;;179.0;A
2014;29;00;14;;36.0;A
2014;29;00;18;;102.0;A
2014;29;00;21;;8.0;A
2014;29;00;23;;23.0;A
2014;29;00;29;;14014.0;A
2014;29;00;41;;128.0;A
2014;29;00;C01;;14519.0;A
2014;29;00;C02;;1500.0;A
2014;29;00;00;;16019.0;A
2014;29;01;04;;17.0;A
2014;29;01;11;;88.0;A
2014;29;01;14;;17.0;A
2014;29;01;18;;48.0;A
2014;29;01;21;;3.0;A
2014;29;01;23;;15.0;A
2014;29;01;29;;6886.0;A
2014;29;01;41;;62.0;A
2014;29;01;C01;;7136.0;A
2014;29;01;C02;;743.0;A
2014;29;01;00;;7879.0;A
2014;29;06;04;;12.0;A
2014;29;06;11;;91.0;A
2014;29;06;14;;19.0;A
2014;29;06;18;;54.0;A
2014;29;06;21;;5.0;A
2014;29;06;23;;8.0;A
2014;29;06;29;;7128.0;A
2014;29;06;41;;66.0;A
2014;29;06;C01;;7383.0;A
2014;29;06;C02;;757.0;A
2014;29;06;00;;8140.0;A
2014;41;00;04;;22.0;A
2014;41;00;11;;276.0;A
2014;41;00;14;;100.0;A
2014;41;00;18;;69.0;A
2014;41;00;21;;109.0;A
2014;41;00;23;;17.0;A
2014;41;00;29;;207.0;A
2014;41;00;41;;12715.0;A
2014;41;00;C01;;13515.0;A
2014;41;00;C02;;1725.0;A
2014;41;00;00;;15240.0;A
2014;41;01;04;;12.0;A
2014;41;01;11;;118.0;A
2014;41;01;14;;49.0;A
2014;41;01;18;;29.0;A
2014;41;01;21;;56.0;A
2014;41;01;23;;7.0;A
2014;41;01;29;;115.0;A
2014;41;01;41;;6146.0;A
2014;41;01;C01;;6532.0;A
2014;41;01;C02;;889.0;A
2014;41;01;00;;7421.0;A
2014;41;06;04;;10.0;A
2014;41;06;11;;158.0;A
2014;41;06;14;;51.0;A
2014;41;06;18;;40.0;A
2014;41;06;21;;53.0;A
2014;41;06;23;;10.0;A
2014;41;06;29;;92.0;A
2014;41;06;41;;6569.0;A
2014;41;06;C01;;6983.0;A
2014;41;06;C02;;836.0;A
2014;41;06;00;;7819.0;A
2014;C01;00;04;;10837.0;A
2014;C01;00;11;;12184.0;A
2014;C01;00;14;;8579.0;A
2014;C01;00;18;;15749.0;A
2014;C01;00;21;;3068.0;A
2014;C01;00;23;;5388.0;A
2014;C01;00;29;;15220.0;A
2014;C01;00;41;;13737.0;A
2014;C01;00;C01;;84762.0;A
2014;C01;00;C02;;11999.0;A
2014;C01;00;00;;96761.0;A
2014;C01;01;04;;5224.0;A
2014;C01;01;11;;5799.0;A
2014;C01;01;14;;4292.0;A
2014;C01;01;18;;7668.0;A
2014;C01;01;21;;1496.0;A
2014;C01;01;23;;2628.0;A
2014;C01;01;29;;7470.0;A
2014;C01;01;41;;6656.0;A
2014;C01;01;C01;;41233.0;A
2014;C01;01;C02;;5994.0;A
2014;C01;01;00;;47227.0;A
2014;C01;06;04;;5613.0;A
2014;C01;06;11;;6385.0;A
2014;C01;06;14;;4287.0;A
2014;C01;06;18;;8081.0;A
2014;C01;06;21;;1572.0;A
2014;C01;06;23;;2760.0;A
2014;C01;06;29;;7750.0;A
2014;C01;06;41;;7081.0;A
2014;C01;06;C01;;43529.0;A
2014;C01;06;C02;;6005.0;A
2014;C01;06;00;;49534.0;A
2015;04;00;04;;10750.0;A
2015;04;00;11;;17.0;A
2015;04;00;14;;15.0;A
2015;04;00;18;;87.0;A
2015;04;00;21;;1.0;A
2015;04;00;23;;8.0;A
2015;04;00;29;;54.0;A
2015;04;00;41;;49.0;A
2015;04;00;C01;;10981.0;A
2015;04;00;C02;;1227.0;A
2015;04;00;00;;12208.0;A
2015;04;01;04;;5173.0;A
2015;04;01;11;;8.0;A
2015;04;01;14;;8.0;A
2015;04;01;18;;32.0;A
2015;04;01;21;;1.0;A
2015;04;01;23;;5.0;A
2015;04;01;29;;31.0;A
2015;04;01;41;;26.0;A
2015;04;01;C01;;5284.0;A
2015;04;01;C02;;647.0;A
2015;04;01;00;;5931.0;A
2015;04;06;04;;5577.0;A
2015;04;06;11;;9.0;A
2015;04;06;14;;7.0;A
2015;04;06;18;;55.0;A
2015;04;06;23;;3.0;A
2015;04;06;29;;23.0;A
2015;04;06;41;;23.0;A
2015;04;06;C01;;5697.0;A
2015;04;06;C02;;580.0;A
2015;04;06;00;;6277.0;A
2015;11;00;04;;23.0;A
2015;11;00;11;;12021.0;A
2015;11;00;14;;24.0;A
2015;11;00;18;;61.0;A
2015;11;00;21;;31.0;A
2015;11;00;23;;8.0;A
2015;11;00;29;;355.0;A
2015;11;00;41;;318.0;A
2015;11;00;C01;;12841.0;A
2015;11;00;C02;;1478.0;A
2015;11;00;00;;14319.0;A
2015;11;01;04;;16.0;A
2015;11;01;11;;5731.0;A
2015;11;01;14;;15.0;A
2015;11;01;18;;31.0;A
2015;11;01;21;;21.0;A
2015;11;01;23;;2.0;A
2015;11;01;29;;169.0;A
2015;11;01;41;;170.0;A
2015;11;01;C01;;6155.0;A
2015;11;01;C02;;741.0;A
2015;11;01;00;;6896.0;A
2015;11;06;04;;7.0;A
2015;11;06;11;;6290.0;A
2015;11;06;14;;9.0;A
2015;11;06;18;;30.0;A
2015;11;06;21;;10.0;A
2015;11;06;23;;6.0;A
2015;11;06;29;;186.0;A
2015;11;06;41;;148.0;A
2015;11;06;C01;;6686.0;A
2015;11;06;C02;;737.0;A
2015;11;06;00;;7423.0;A
2015;14;00;04;;27.0;A
2015;14;00;11;;50.0;A
2015;14;00;14;;8491.0;A
2015;14;00;18;;61.0;A
2015;14;00;21;;16.0;A
2015;14;00;23;;30.0;A
2015;14;00;29;;261.0;A
2015;14;00;41;;168.0;A
2015;14;00;C01;;9104.0;A
2015;14;00;C02;;1842.0;A
2015;14;00;00;;10946.0;A
2015;14;01;04;;16.0;A
2015;14;01;11;;26.0;A
2015;14;01;14;;4263.0;A
2015;14;01;18;;30.0;A
2015;14;01;21;;7.0;A
2015;14;01;23;;17.0;A
2015;14;01;29;;126.0;A
2015;14;01;41;;89.0;A
2015;14;01;C01;;4574.0;A
2015;14;01;C02;;889.0;A
2015;14;01;00;;5463.0;A
2015;14;06;04;;11.0;A
2015;14;06;11;;24.0;A
2015;14;06;14;;4228.0;A
2015;14;06;18;;31.0;A
2015;14;06;21;;9.0;A
2015;14;06;23;;13.0;A
2015;14;06;29;;135.0;A
2015;14;06;41;;79.0;A
2015;14;06;C01;;4530.0;A
2015;14;06;C02;;953.0;A
2015;14;06;00;;5483.0;A
2015;18;00;04;;176.0;A
2015;18;00;11;;70.0;A
2015;18;00;14;;54.0;A
2015;18;00;18;;15638.0;A
2015;18;00;21;;6.0;A
2015;18;00;23;;75.0;A
2015;18;00;29;;265.0;A
2015;18;00;41;;120.0;A
2015;18;00;C01;;16404.0;A
2015;18;00;C02;;2031.0;A
2015;18;00;00;;18435.0;A
2015;18;01;04;;91.0;A
2015;18;01;11;;32.0;A
2015;18;01;14;;22.0;A
2015;18;01;18;;7659.0;A
2015;18;01;21;;3.0;A
2015;18;01;23;;31.0;A
2015;18;01;29;;127.0;A
2015;18;01;41;;58.0;A
2015;18;01;C01;;8023.0;A
2015;18;01;C02;;1063.0;A
2015;18;01;00;;9086.0;A
2015;18;06;04;;85.0;A
2015;18;06;11;;38.0;A
2015;18;06;14;;32.0;A
2015;18;06;18;;7979.0;A
2015;18;06;21;;3.0;A
2015;18;06;23;;44.0;A
2015;18;06;29;;138.0;A
2015;18;06;41;;62.0;A
2015;18;06;C01;;8381.0;A
2015;18;06;C02;;968.0;A
2015;18;06;00;;9349.0;A
2015;21;00;04;;8.0;A
2015;21;00;11;;31.0;A
2015;21;00;14;;9.0;A
2015;21;00;18;;14.0;A
2015;21;00;21;;3017.0;A
2015;21;00;23;;4.0;A
2015;21;00;29;;17.0;A
2015;21;00;41;;201.0;A
2015;21;00;C01;;3301.0;A
2015;21;00;C02;;472.0;A
2015;21;00;00;;3773.0;A
2015;21;01;04;;5.0;A
2015;21;01;11;;16.0;A
2015;21;01;14;;4.0;A
2015;21;01;18;;7.0;A
2015;21;01;21;;1462.0;A
2015;21;01;23;;1.0;A
2015;21;01;29;;5.0;A
2015;21;01;41;;92.0;A
2015;21;01;C01;;1592.0;A
2015;21;01;C02;;242.0;A
2015;21;01;00;;1834.0;A
2015;21;06;04;;3.0;A
2015;21;06;11;;15.0;A
2015;21;06;14;;5.0;A
2015;21;06;18;;7.0;A
2015;21;06;21;;1555.0;A
2015;21;06;23;;3.0;A
2015;21;06;29;;12.0;A
2015;21;06;41;;109.0;A
2015;21;06;C01;;1709.0;A
2015;21;06;C02;;230.0;A
2015;21;06;00;;1939.0;A
2015;23;00;04;;26.0;A
2015;23;00;11;;44.0;A
2015;23;00;14;;53.0;A
2015;23;00;18;;176.0;A
2015;23;00;21;;10.0;A
2015;23;00;23;;5427.0;A
2015;23;00;29;;134.0;A
2015;23;00;41;;92.0;A
2015;23;00;C01;;5962.0;A
2015;23;00;C02;;2054.0;A
2015;23;00;00;;8016.0;A
2015;23;01;04;;16.0;A
2015;23;01;11;;20.0;A
2015;23;01;14;;21.0;A
2015;23;01;18;;81.0;A
2015;23;01;21;;6.0;A
2015;23;01;23;;2655.0;A
2015;23;01;29;;67.0;A
2015;23;01;41;;51.0;A
2015;23;01;C01;;2917.0;A
2015;23;01;C02;;976.0;A
2015;23;01;00;;3893.0;A
2015;23;06;04;;10.0;A
2015;23;06;11;;24.0;A
2015;23;06;14;;32.0;A
2015;23;06;18;;95.0;A
2015;23;06;21;;4.0;A
2015;23;06;23;;2772.0;A
2015;23;06;29;;67.0;A
2015;23;06;41;;41.0;A
2015;23;06;C01;;3045.0;A
2015;23;06;C02;;1078.0;A
2015;23;06;00;;4123.0;A
2015;29;00;04;;33.0;A
2015;29;00;11;;186.0;A
2015;29;00;14;;36.0;A
2015;29;00;18;;104.0;A
2015;29;00;21;;8.0;A
2015;29;00;23;;19.0;A
2015;29;00;29;;14680.0;A
2015;29;00;41;;142.0;A
2015;29;00;C01;;15208.0;A
2015;29;00;C02;;1594.0;A
2015;29;00;00;;16802.0;A
2015;29;01;04;;19.0;A
2015;29;01;11;;93.0;A
2015;29;01;14;;19.0;A
2015;29;01;18;;50.0;A
2015;29;01;21;;3.0;A
2015;29;01;23;;10.0;A
2015;29;01;29;;7212.0;A
2015;29;01;41;;70.0;A
2015;29;01;C01;;7476.0;A
2015;29;01;C02;;795.0;A
2015;29;01;00;;8271.0;A
2015;29;06;04;;14.0;A
2015;29;06;11;;93.0;A
2015;29;06;14;;17.0;A
2015;29;06;18;;54.0;A
2015;29;06;21;;5.0;A
2015;29;06;23;;9.0;A
2015;29;06;29;;7468.0;A
2015;29;06;41;;72.0;A
2015;29;06;C01;;7732.0;A
2015;29;06;C02;;799.0;A
2015;29;06;00;;8531.0;A
2015;41;00;04;;22.0;A
2015;41;00;11;;298.0;A
2015;41;00;14;;100.0;A
2015;41;00;18;;80.0;A
2015;41;00;21;;131.0;A
2015;41;00;23;;17.0;A
2015;41;00;29;;227.0;A
2015;41;00;41;;13450.0;A
2015;41;00;C01;;14325.0;A
2015;41;00;C02;;1816.0;A
2015;41;00;00;;16141.0;A
2015;41;01;04;;12.0;A
2015;41;01;11;;120.0;A
2015;41;01;14;;49.0;A
2015;41;01;18;;40.0;A
2015;41;01;21;;68.0;A
2015;41;01;23;;6.0;A
2015;41;01;29;;126.0;A
2015;41;01;41;;6508.0;A
2015;41;01;C01;;6929.0;A
2015;41;01;C02;;942.0;A
2015;41;01;00;;7871.0;A
2015;41;06;04;;10.0;A
2015;41;06;11;;178.0;A
2015;41;06;14;;51.0;A
2015;41;06;18;;40.0;A
2015;41;06;21;;63.0;A
2015;41;06;23;;11.0;A
2015;41;06;29;;101.0;A
2015;41;06;41;;6942.0;A
2015;41;06;C01;;7396.0;A
2015;41;06;C02;;874.0;A
2015;41;06;00;;8270.0;A
2015;C01;00;04;;11065.0;A
2015;C01;00;11;;12717.0;A
2015;C01;00;14;;8782.0;A
2015;C01;00;18;;16221.0;A
2015;C01;00;21;;3220.0;A
2015;C01;00;23;;5588.0;A
2015;C01;00;29;;15993.0;A
2015;C01;00;41;;14540.0;A
2015;C01;00;C01;;88126.0;A
2015;C01;00;C02;;12514.0;A
2015;C01;00;00;;100640.0;A
2015;C01;01;04;;5348.0;A
2015;C01;01;11;;6046.0;A
2015;C01;01;14;;4401.0;A
2015;C01;01;18;;7930.0;A
2015;C01;01;21;;1571.0;A
2015;C01;01;23;;2727.0;A
2015;C01;01;29;;7863.0;A
2015;C01;01;41;;7064.0;A
2015;C01;01;C01;;42950.0;A
2015;C01;01;C02;;6295.0;A
2015;C01;01;00;;49245.0;A
2015;C01;06;04;;5717.0;A
2015;C01;06;11;;6671.0;A
2015;C01;06;14;;4381.0;A
2015;C01;06;18;;8291.0;A
2015;C01;06;21;;1649.0;A
2015;C01;06;23;;2861.0;A
2015;C01;06;29;;8130.0;A
2015;C01;06;41;;7476.0;A
2015;C01;06;C01;;45176.0;A
2015;C01;06;C02;;6219.0;A
2015;C01;06;00;;51395.0;A
2016;04;00;04;;10964.0;A
2016;04;00;11;;17.0;A
2016;04;00;14;;15.0;A
2016;04;00;18;;97.0;A
2016;04;00;21;;1.0;A
2016;04;00;23;;9.0;A
2016;04;00;29;;58.0;A
2016;04;00;41;;46.0;A
2016;04;00;C01;;11207.0;A
2016;04;00;C02;;1271.0;A
2016;04;00;00;;12478.0;A
2016;04;01;04;;5309.0;A
2016;04;01;11;;8.0;A
2016;04;01;14;;8.0;A
2016;04;01;18;;35.0;A
2016;04;01;21;;1.0;A
2016;04;01;23;;6.0;A
2016;04;01;29;;33.0;A
2016;04;01;41;;23.0;A
2016;04;01;C01;;5423.0;A
2016;04;01;C02;;678.0;A
2016;04;01;00;;6101.0;A
2016;04;06;04;;5655.0;A
2016;04;06;11;;9.0;A
2016;04;06;14;;7.0;A
2016;04;06;18;;62.0;A
2016;04;06;23;;3.0;A
2016;04;06;29;;25.0;A
2016;04;06;41;;23.0;A
2016;04;06;C01;;5784.0;A
2016;04;06;C02;;593.0;A
2016;04;06;00;;6377.0;A
2016;11;00;04;;27.0;A
2016;11;00;11;;12641.0;A
2016;11;00;14;;26.0;A
2016;11;00;18;;67.0;A
2016;11;00;21;;33.0;A
2016;11;00;23;;10.0;A
2016;11;00;29;;402.0;A
2016;11;00;41;;370.0;A
2016;11;00;C01;;13576.0;A
2016;11;00;C02;;1598.0;A
2016;11;00;00;;15174.0;A
2016;11;01;04;;20.0;A
2016;11;01;11;;6084.0;A
2016;11;01;14;;15.0;A
2016;11;01;18;;32.0;A
2016;11;01;21;;22.0;A
2016;11;01;23;;5.0;A
2016;11;01;29;;194.0;A
2016;11;01;41;;201.0;A
2016;11;01;C01;;6573.0;A
2016;11;01;C02;;797.0;A
2016;11;01;00;;7370.0;A
2016;11;06;04;;7.0;A
2016;11;06;11;;6557.0;A
2016;11;06;14;;11.0;A
2016;11;06;18;;35.0;A
2016;11;06;21;;11.0;A
2016;11;06;23;;5.0;A
2016;11;06;29;;208.0;A
2016;11;06;41;;169.0;A
2016;11;06;C01;;7003.0;A
2016;11;06;C02;;801.0;A
2016;11;06;00;;7804.0;A
2016;14;00;04;;29.0;A
2016;14;00;11;;59.0;A
2016;14;00;14;;8680.0;A
2016;14;00;18;;65.0;A
2016;14;00;21;;16.0;A
2016;14;00;23;;34.0;A
2016;14;00;29;;285.0;A
2016;14;00;41;;189.0;A
2016;14;00;C01;;9357.0;A
2016;14;00;C02;;1891.0;A
2016;14;00;00;;11248.0;A
2016;14;01;04;;18.0;A
2016;14;01;11;;29.0;A
2016;14;01;14;;4360.0;A
2016;14;01;18;;31.0;A
2016;14;01;21;;6.0;A
2016;14;01;23;;18.0;A
2016;14;01;29;;132.0;A
2016;14;01;41;;102.0;A
2016;14;01;C01;;4696.0;A
2016;14;01;C02;;932.0;A
2016;14;01;00;;5628.0;A
2016;14;06;04;;11.0;A
2016;14;06;11;;30.0;A
2016;14;06;14;;4320.0;A
2016;14;06;18;;34.0;A
2016;14;06;21;;10.0;A
2016;14;06;23;;16.0;A
2016;14;06;29;;153.0;A
2016;14;06;41;;87.0;A
2016;14;06;C01;;4661.0;A
2016;14;06;C02;;959.0;A
2016;14;06;00;;5620.0;A
2016;18;00;04;;189.0;A
2016;18;00;11;;75.0;A
2016;18;00;14;;59.0;A
2016;18;00;18;;16054.0;A
2016;18;00;21;;8.0;A
2016;18;00;23;;83.0;A
2016;18;00;29;;288.0;A
2016;18;00;41;;127.0;A
2016;18;00;C01;;16883.0;A
2016;18;00;C02;;2106.0;A
2016;18;00;00;;18989.0;A
2016;18;01;04;;95.0;A
2016;18;01;11;;38.0;A
2016;18;01;14;;26.0;A
2016;18;01;18;;7911.0;A
2016;18;01;21;;3.0;A
2016;18;01;23;;36.0;A
2016;18;01;29;;142.0;A
2016;18;01;41;;61.0;A
2016;18;01;C01;;8312.0;A
2016;18;01;C02;;1110.0;A
2016;18;01;00;;9422.0;A
2016;18;06;04;;94.0;A
2016;18;06;11;;37.0;A
2016;18;06;14;;33.0;A
2016;18;06;18;;8143.0;A
2016;18;06;21;;5.0;A
2016;18;06;23;;47.0;A
2016;18;06;29;;146.0;A
2016;18;06;41;;66.0;A
2016;18;06;C01;;8571.0;A
2016;18;06;C02;;996.0;A
2016;18;06;00;;9567.0;A
2016;21;00;04;;9.0;A
2016;21;00;11;;35.0;A
2016;21;00;14;;7.0;A
2016;21;00;18;;15.0;A
2016;21;00;21;;3165.0;A
2016;21;00;23;;3.0;A
2016;21;00;29;;20.0;A
2016;21;00;41;;221.0;A
2016;21;00;C01;;3475.0;A
2016;21;00;C02;;490.0;A
2016;21;00;00;;3965.0;A
2016;21;01;04;;6.0;A
2016;21;01;11;;18.0;A
2016;21;01;14;;3.0;A
2016;21;01;18;;8.0;A
2016;21;01;21;;1544.0;A
2016;21;01;23;;1.0;A
2016;21;01;29;;9.0;A
2016;21;01;41;;103.0;A
2016;21;01;C01;;1692.0;A
2016;21;01;C02;;252.0;A
2016;21;01;00;;1944.0;A
2016;21;06;04;;3.0;A
2016;21;06;11;;17.0;A
2016;21;06;14;;4.0;A
2016;21;06;18;;7.0;A
2016;21;06;21;;1621.0;A
2016;21;06;23;;2.0;A
2016;21;06;29;;11.0;A
2016;21;06;41;;118.0;A
2016;21;06;C01;;1783.0;A
2016;21;06;C02;;238.0;A
2016;21;06;00;;2021.0;A
2016;23;00;04;;30.0;A
2016;23;00;11;;46.0;A
2016;23;00;14;;55.0;A
2016;23;00;18;;178.0;A
2016;23;00;21;;10.0;A
2016;23;00;23;;5654.0;A
2016;23;00;29;;139.0;A
2016;23;00;41;;99.0;A
2016;23;00;C01;;6211.0;A
2016;23;00;C02;;2111.0;A
2016;23;00;00;;8322.0;A
2016;23;01;04;;16.0;A
2016;23;01;11;;20.0;A
2016;23;01;14;;22.0;A
2016;23;01;18;;79.0;A
2016;23;01;21;;4.0;A
2016;23;01;23;;2769.0;A
2016;23;01;29;;73.0;A
2016;23;01;41;;51.0;A
2016;23;01;C01;;3034.0;A
2016;23;01;C02;;1013.0;A
2016;23;01;00;;4047.0;A
2016;23;06;04;;14.0;A
2016;23;06;11;;26.0;A
2016;23;06;14;;33.0;A
2016;23;06;18;;99.0;A
2016;23;06;21;;6.0;A
2016;23;06;23;;2885.0;A
2016;23;06;29;;66.0;A
2016;23;06;41;;48.0;A
2016;23;06;C01;;3177.0;A
2016;23;06;C02;;1098.0;A
2016;23;06;00;;4275.0;A
2016;29;00;04;;38.0;A
2016;29;00;11;;194.0;A
2016;29;00;14;;38.0;A
2016;29;00;18;;113.0;A
2016;29;00;21;;12.0;A
2016;29;00;23;;21.0;A
2016;29;00;29;;15584.0;A
2016;29;00;41;;153.0;A
2016;29;00;C01;;16153.0;A
2016;29;00;C02;;1662.0;A
2016;29;00;00;;17815.0;A
2016;29;01;04;;22.0;A
2016;29;01;11;;94.0;A
2016;29;01;14;;16.0;A
2016;29;01;18;;55.0;A
2016;29;01;21;;5.0;A
2016;29;01;23;;10.0;A
2016;29;01;29;;7660.0;A
2016;29;01;41;;75.0;A
2016;29;01;C01;;7937.0;A
2016;29;01;C02;;813.0;A
2016;29;01;00;;8750.0;A
2016;29;06;04;;16.0;A
2016;29;06;11;;100.0;A
2016;29;06;14;;22.0;A
2016;29;06;18;;58.0;A
2016;29;06;21;;7.0;A
2016;29;06;23;;11.0;A
2016;29;06;29;;7924.0;A
2016;29;06;41;;78.0;A
2016;29;06;C01;;8216.0;A
2016;29;06;C02;;849.0;A
2016;29;06;00;;9065.0;A
2016;41;00;04;;29.0;A
2016;41;00;11;;340.0;A
2016;41;00;14;;109.0;A
2016;41;00;18;;87.0;A
2016;41;00;21;;134.0;A
2016;41;00;23;;18.0;A
2016;41;00;29;;240.0;A
2016;41;00;41;;14369.0;A
2016;41;00;C01;;15326.0;A
2016;41;00;C02;;1920.0;A
2016;41;00;00;;17246.0;A
2016;41;01;04;;15.0;A
2016;41;01;11;;137.0;A
2016;41;01;14;;52.0;A
2016;41;01;18;;47.0;A
2016;41;01;21;;71.0;A
2016;41;01;23;;8.0;A
2016;41;01;29;;137.0;A
2016;41;01;41;;7001.0;A
2016;41;01;C01;;7468.0;A
2016;41;01;C02;;1005.0;A
2016;41;01;00;;8473.0;A
2016;41;06;04;;14.0;A
2016;41;06;11;;203.0;A
2016;41;06;14;;57.0;A
2016;41;06;18;;40.0;A
2016;41;06;21;;63.0;A
2016;41;06;23;;10.0;A
2016;41;06;29;;103.0;A
2016;41;06;41;;7368.0;A
2016;41;06;C01;;7858.0;A
2016;41;06;C02;;915.0;A
2016;41;06;00;;8773.0;A
2016;C01;00;04;;11315.0;A
2016;C01;00;11;;13407.0;A
2016;C01;00;14;;8989.0;A
2016;C01;00;18;;16676.0;A
2016;C01;00;21;;3379.0;A
2016;C01;00;23;;5832.0;A
2016;C01;00;29;;17016.0;A
2016;C01;00;41;;15574.0;A
2016;C01;00;C01;;92188.0;A
2016;C01;00;C02;;13049.0;A
2016;C01;00;00;;105237.0;A
2016;C01;01;04;;5501.0;A
2016;C01;01;11;;6428.0;A
2016;C01;01;14;;4502.0;A
2016;C01;01;18;;8198.0;A
2016;C01;01;21;;1656.0;A
2016;C01;01;23;;2853.0;A
2016;C01;01;29;;8380.0;A
2016;C01;01;41;;7617.0;A
2016;C01;01;C01;;45135.0;A
2016;C01;01;C02;;6600.0;A
2016;C01;01;00;;51735.0;A
2016;C01;06;04;;5814.0;A
2016;C01;06;11;;6979.0;A
2016;C01;06;14;;4487.0;A
2016;C01;06;18;;8478.0;A
2016;C01;06;21;;1723.0;A
2016;C01;06;23;;2979.0;A
2016;C01;06;29;;8636.0;A
2016;C01;06;41;;7957.0;A
2016;C01;06;C01;;47053.0;A
2016;C01;06;C02;;6449.0;A
2016;C01;06;00;;53502.0;A
2017;04;00;04;;11171.0;A
2017;04;00;11;;17.0;A
2017;04;00;14;;15.0;A
2017;04;00;18;;95.0;A
2017;04;00;23;;11.0;A
2017;04;00;29;;62.0;A
2017;04;00;41;;52.0;A
2017;04;00;C01;;11423.0;A
2017;04;00;C02;;1303.0;A
2017;04;00;00;;12726.0;A
2017;04;01;04;;5402.0;A
2017;04;01;11;;7.0;A
2017;04;01;14;;8.0;A
2017;04;01;18;;34.0;A
2017;04;01;23;;7.0;A
2017;04;01;29;;36.0;A
2017;04;01;41;;27.0;A
2017;04;01;C01;;5521.0;A
2017;04;01;C02;;699.0;A
2017;04;01;00;;6220.0;A
2017;04;06;04;;5769.0;A
2017;04;06;11;;10.0;A
2017;04;06;14;;7.0;A
2017;04;06;18;;61.0;A
2017;04;06;23;;4.0;A
2017;04;06;29;;26.0;A
2017;04;06;41;;25.0;A
2017;04;06;C01;;5902.0;A
2017;04;06;C02;;604.0;A
2017;04;06;00;;6506.0;A
2017;11;00;04;;26.0;A
2017;11;00;11;;13178.0;A
2017;11;00;14;;35.0;A
2017;11;00;18;;73.0;A
2017;11;00;21;;32.0;A
2017;11;00;23;;13.0;A
2017;11;00;29;;424.0;A
2017;11;00;41;;386.0;A
2017;11;00;C01;;14167.0;A
2017;11;00;C02;;1703.0;A
2017;11;00;00;;15870.0;A
2017;11;01;04;;17.0;A
2017;11;01;11;;6338.0;A
2017;11;01;14;;20.0;A
2017;11;01;18;;36.0;A
2017;11;01;21;;22.0;A
2017;11;01;23;;8.0;A
2017;11;01;29;;198.0;A
2017;11;01;41;;202.0;A
2017;11;01;C01;;6841.0;A
2017;11;01;C02;;849.0;A
2017;11;01;00;;7690.0;A
2017;11;06;04;;9.0;A
2017;11;06;11;;6840.0;A
2017;11;06;14;;15.0;A
2017;11;06;18;;37.0;A
2017;11;06;21;;10.0;A
2017;11;06;23;;5.0;A
2017;11;06;29;;226.0;A
2017;11;06;41;;184.0;A
2017;11;06;C01;;7326.0;A
2017;11;06;C02;;854.0;A
2017;11;06;00;;8180.0;A
2017;14;00;04;;27.0;A
2017;14;00;11;;68.0;A
2017;14;00;14;;8996.0;A
2017;14;00;18;;77.0;A
2017;14;00;21;;19.0;A
2017;14;00;23;;36.0;A
2017;14;00;29;;290.0;A
2017;14;00;41;;195.0;A
2017;14;00;C01;;9708.0;A
2017;14;00;C02;;1914.0;A
2017;14;00;00;;11622.0;A
2017;14;01;04;;17.0;A
2017;14;01;11;;36.0;A
2017;14;01;14;;4498.0;A
2017;14;01;18;;39.0;A
2017;14;01;21;;7.0;A
2017;14;01;23;;19.0;A
2017;14;01;29;;133.0;A
2017;14;01;41;;106.0;A
2017;14;01;C01;;4855.0;A
2017;14;01;C02;;942.0;A
2017;14;01;00;;5797.0;A
2017;14;06;04;;10.0;A
2017;14;06;11;;32.0;A
2017;14;06;14;;4498.0;A
2017;14;06;18;;38.0;A
2017;14;06;21;;12.0;A
2017;14;06;23;;17.0;A
2017;14;06;29;;157.0;A
2017;14;06;41;;89.0;A
2017;14;06;C01;;4853.0;A
2017;14;06;C02;;972.0;A
2017;14;06;00;;5825.0;A
2017;18;00;04;;207.0;A
2017;18;00;11;;72.0;A
2017;18;00;14;;55.0;A
2017;18;00;18;;16458.0;A
2017;18;00;21;;9.0;A
2017;18;00;23;;86.0;A
2017;18;00;29;;304.0;A
2017;18;00;41;;125.0;A
2017;18;00;C01;;17316.0;A
2017;18;00;C02;;2147.0;A
2017;18;00;00;;19463.0;A
2017;18;01;04;;108.0;A
2017;18;01;11;;38.0;A
2017;18;01;14;;25.0;A
2017;18;01;18;;8071.0;A
2017;18;01;21;;4.0;A
2017;18;01;23;;39.0;A
2017;18;01;29;;155.0;A
2017;18;01;41;;64.0;A
2017;18;01;C01;;8504.0;A
2017;18;01;C02;;1116.0;A
2017;18;01;00;;9620.0;A
2017;18;06;04;;99.0;A
2017;18;06;11;;34.0;A
2017;18;06;14;;30.0;A
2017;18;06;18;;8387.0;A
2017;18;06;21;;5.0;A
2017;18;06;23;;47.0;A
2017;18;06;29;;149.0;A
2017;18;06;41;;61.0;A
2017;18;06;C01;;8812.0;A
2017;18;06;C02;;1031.0;A
2017;18;06;00;;9843.0;A
2017;21;00;04;;8.0;A
2017;21;00;11;;34.0;A
2017;21;00;14;;8.0;A
2017;21;00;18;;18.0;A
2017;21;00;21;;3272.0;A
