TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2009;Y30-34;F;45657;ANDALUCES;1057.0;A
2009;Y30-34;F;45765;ANDALUCES;4317.0;A
2009;Y30-34;F;45873;ANDALUCES;2758.0;A
2009;Y30-34;F;45980;ANDALUCES;5170.0;A
2009;Y30-34;F;45981;ANDALUCES;27420.0;A
2009;Y35-39;_T;45230;ANDALUCES;4453.0;A
2009;Y35-39;_T;45276;ANDALUCES;11119.0;A
2009;Y35-39;_T;45354;ANDALUCES;10713.0;A
2009;Y35-39;_T;45576;ANDALUCES;12344.0;A
2009;Y35-39;_T;45657;ANDALUCES;2826.0;A
2009;Y35-39;_T;45765;ANDALUCES;13441.0;A
2009;Y35-39;_T;45873;ANDALUCES;6945.0;A
2009;Y35-39;_T;45980;ANDALUCES;13256.0;A
2009;Y35-39;_T;45981;ANDALUCES;75097.0;A
2009;Y35-39;M;45230;ANDALUCES;2162.0;A
2009;Y35-39;M;45276;ANDALUCES;5907.0;A
2009;Y35-39;M;45354;ANDALUCES;5458.0;A
2009;Y35-39;M;45576;ANDALUCES;6231.0;A
2009;Y35-39;M;45657;ANDALUCES;1421.0;A
2009;Y35-39;M;45765;ANDALUCES;6794.0;A
2009;Y35-39;M;45873;ANDALUCES;3642.0;A
2009;Y35-39;M;45980;ANDALUCES;6929.0;A
2009;Y35-39;M;45981;ANDALUCES;38544.0;A
2009;Y35-39;F;45230;ANDALUCES;2291.0;A
2009;Y35-39;F;45276;ANDALUCES;5212.0;A
2009;Y35-39;F;45354;ANDALUCES;5255.0;A
2009;Y35-39;F;45576;ANDALUCES;6113.0;A
2009;Y35-39;F;45657;ANDALUCES;1405.0;A
2009;Y35-39;F;45765;ANDALUCES;6647.0;A
2009;Y35-39;F;45873;ANDALUCES;3303.0;A
2009;Y35-39;F;45980;ANDALUCES;6327.0;A
2009;Y35-39;F;45981;ANDALUCES;36553.0;A
2009;Y40-44;_T;45230;ANDALUCES;6081.0;A
2009;Y40-44;_T;45276;ANDALUCES;12349.0;A
2009;Y40-44;_T;45354;ANDALUCES;17687.0;A
2009;Y40-44;_T;45576;ANDALUCES;19537.0;A
2009;Y40-44;_T;45657;ANDALUCES;3788.0;A
2009;Y40-44;_T;45765;ANDALUCES;22906.0;A
2009;Y40-44;_T;45873;ANDALUCES;8410.0;A
2009;Y40-44;_T;45980;ANDALUCES;16927.0;A
2009;Y40-44;_T;45981;ANDALUCES;107685.0;A
2009;Y40-44;M;45230;ANDALUCES;3098.0;A
2009;Y40-44;M;45276;ANDALUCES;6415.0;A
2009;Y40-44;M;45354;ANDALUCES;9109.0;A
2009;Y40-44;M;45576;ANDALUCES;9787.0;A
2009;Y40-44;M;45657;ANDALUCES;1898.0;A
2009;Y40-44;M;45765;ANDALUCES;11578.0;A
2009;Y40-44;M;45873;ANDALUCES;4334.0;A
2009;Y40-44;M;45980;ANDALUCES;8692.0;A
2009;Y40-44;M;45981;ANDALUCES;54911.0;A
2009;Y40-44;F;45230;ANDALUCES;2983.0;A
2009;Y40-44;F;45276;ANDALUCES;5934.0;A
2009;Y40-44;F;45354;ANDALUCES;8578.0;A
2009;Y40-44;F;45576;ANDALUCES;9750.0;A
2009;Y40-44;F;45657;ANDALUCES;1890.0;A
2009;Y40-44;F;45765;ANDALUCES;11328.0;A
2009;Y40-44;F;45873;ANDALUCES;4076.0;A
2009;Y40-44;F;45980;ANDALUCES;8235.0;A
2009;Y40-44;F;45981;ANDALUCES;52774.0;A
2009;Y45-49;_T;45230;ANDALUCES;8598.0;A
2009;Y45-49;_T;45276;ANDALUCES;13838.0;A
2009;Y45-49;_T;45354;ANDALUCES;26861.0;A
2009;Y45-49;_T;45576;ANDALUCES;28066.0;A
2009;Y45-49;_T;45657;ANDALUCES;5443.0;A
2009;Y45-49;_T;45765;ANDALUCES;33382.0;A
2009;Y45-49;_T;45873;ANDALUCES;10469.0;A
2009;Y45-49;_T;45980;ANDALUCES;21443.0;A
2009;Y45-49;_T;45981;ANDALUCES;148100.0;A
2009;Y45-49;M;45230;ANDALUCES;4235.0;A
2009;Y45-49;M;45276;ANDALUCES;6928.0;A
2009;Y45-49;M;45354;ANDALUCES;13297.0;A
2009;Y45-49;M;45576;ANDALUCES;13898.0;A
2009;Y45-49;M;45657;ANDALUCES;2658.0;A
2009;Y45-49;M;45765;ANDALUCES;16464.0;A
2009;Y45-49;M;45873;ANDALUCES;5325.0;A
2009;Y45-49;M;45980;ANDALUCES;10569.0;A
2009;Y45-49;M;45981;ANDALUCES;73374.0;A
2009;Y45-49;F;45230;ANDALUCES;4363.0;A
2009;Y45-49;F;45276;ANDALUCES;6910.0;A
2009;Y45-49;F;45354;ANDALUCES;13564.0;A
2009;Y45-49;F;45576;ANDALUCES;14168.0;A
2009;Y45-49;F;45657;ANDALUCES;2785.0;A
2009;Y45-49;F;45765;ANDALUCES;16918.0;A
2009;Y45-49;F;45873;ANDALUCES;5144.0;A
2009;Y45-49;F;45980;ANDALUCES;10874.0;A
2009;Y45-49;F;45981;ANDALUCES;74726.0;A
2009;Y50-54;_T;45230;ANDALUCES;11314.0;A
2009;Y50-54;_T;45276;ANDALUCES;14296.0;A
2009;Y50-54;_T;45354;ANDALUCES;31552.0;A
2009;Y50-54;_T;45576;ANDALUCES;32426.0;A
2009;Y50-54;_T;45657;ANDALUCES;6770.0;A
2009;Y50-54;_T;45765;ANDALUCES;39127.0;A
2009;Y50-54;_T;45873;ANDALUCES;13094.0;A
2009;Y50-54;_T;45980;ANDALUCES;23911.0;A
2009;Y50-54;_T;45981;ANDALUCES;172490.0;A
2009;Y50-54;M;45230;ANDALUCES;5522.0;A
2009;Y50-54;M;45276;ANDALUCES;7074.0;A
2009;Y50-54;M;45354;ANDALUCES;15429.0;A
2009;Y50-54;M;45576;ANDALUCES;15985.0;A
2009;Y50-54;M;45657;ANDALUCES;3363.0;A
2009;Y50-54;M;45765;ANDALUCES;19337.0;A
2009;Y50-54;M;45873;ANDALUCES;6537.0;A
2009;Y50-54;M;45980;ANDALUCES;11903.0;A
2009;Y50-54;M;45981;ANDALUCES;85150.0;A
2009;Y50-54;F;45230;ANDALUCES;5792.0;A
2009;Y50-54;F;45276;ANDALUCES;7222.0;A
2009;Y50-54;F;45354;ANDALUCES;16123.0;A
2009;Y50-54;F;45576;ANDALUCES;16441.0;A
2009;Y50-54;F;45657;ANDALUCES;3407.0;A
2009;Y50-54;F;45765;ANDALUCES;19790.0;A
2009;Y50-54;F;45873;ANDALUCES;6557.0;A
2009;Y50-54;F;45980;ANDALUCES;12008.0;A
2009;Y50-54;F;45981;ANDALUCES;87340.0;A
2009;Y55-59;_T;45230;ANDALUCES;13415.0;A
2009;Y55-59;_T;45276;ANDALUCES;12568.0;A
2009;Y55-59;_T;45354;ANDALUCES;33649.0;A
2009;Y55-59;_T;45576;ANDALUCES;33850.0;A
2009;Y55-59;_T;45657;ANDALUCES;6751.0;A
2009;Y55-59;_T;45765;ANDALUCES;41659.0;A
2009;Y55-59;_T;45873;ANDALUCES;15347.0;A
2009;Y55-59;_T;45980;ANDALUCES;22673.0;A
2009;Y55-59;_T;45981;ANDALUCES;179912.0;A
2009;Y55-59;M;45230;ANDALUCES;6542.0;A
2009;Y55-59;M;45276;ANDALUCES;6287.0;A
2009;Y55-59;M;45354;ANDALUCES;16596.0;A
2009;Y55-59;M;45576;ANDALUCES;16801.0;A
2009;Y55-59;M;45657;ANDALUCES;3274.0;A
2009;Y55-59;M;45765;ANDALUCES;20501.0;A
2009;Y55-59;M;45873;ANDALUCES;7735.0;A
2009;Y55-59;M;45980;ANDALUCES;11153.0;A
2009;Y55-59;M;45981;ANDALUCES;88889.0;A
2009;Y55-59;F;45230;ANDALUCES;6873.0;A
2009;Y55-59;F;45276;ANDALUCES;6281.0;A
2009;Y55-59;F;45354;ANDALUCES;17053.0;A
2009;Y55-59;F;45576;ANDALUCES;17049.0;A
2009;Y55-59;F;45657;ANDALUCES;3477.0;A
2009;Y55-59;F;45765;ANDALUCES;21158.0;A
2009;Y55-59;F;45873;ANDALUCES;7612.0;A
2009;Y55-59;F;45980;ANDALUCES;11520.0;A
2009;Y55-59;F;45981;ANDALUCES;91023.0;A
2009;Y60-64;_T;45230;ANDALUCES;13317.0;A
2009;Y60-64;_T;45276;ANDALUCES;11632.0;A
2009;Y60-64;_T;45354;ANDALUCES;35795.0;A
2009;Y60-64;_T;45576;ANDALUCES;30962.0;A
2009;Y60-64;_T;45657;ANDALUCES;7118.0;A
2009;Y60-64;_T;45765;ANDALUCES;42515.0;A
2009;Y60-64;_T;45873;ANDALUCES;17142.0;A
2009;Y60-64;_T;45980;ANDALUCES;22692.0;A
2009;Y60-64;_T;45981;ANDALUCES;181173.0;A
2009;Y60-64;M;45230;ANDALUCES;6347.0;A
2009;Y60-64;M;45276;ANDALUCES;5735.0;A
2009;Y60-64;M;45354;ANDALUCES;17485.0;A
2009;Y60-64;M;45576;ANDALUCES;15198.0;A
2009;Y60-64;M;45657;ANDALUCES;3442.0;A
2009;Y60-64;M;45765;ANDALUCES;20917.0;A
2009;Y60-64;M;45873;ANDALUCES;8242.0;A
2009;Y60-64;M;45980;ANDALUCES;11036.0;A
2009;Y60-64;M;45981;ANDALUCES;88402.0;A
2009;Y60-64;F;45230;ANDALUCES;6970.0;A
2009;Y60-64;F;45276;ANDALUCES;5897.0;A
2009;Y60-64;F;45354;ANDALUCES;18310.0;A
2009;Y60-64;F;45576;ANDALUCES;15764.0;A
2009;Y60-64;F;45657;ANDALUCES;3676.0;A
2009;Y60-64;F;45765;ANDALUCES;21598.0;A
2009;Y60-64;F;45873;ANDALUCES;8900.0;A
2009;Y60-64;F;45980;ANDALUCES;11656.0;A
2009;Y60-64;F;45981;ANDALUCES;92771.0;A
2009;Y65-69;_T;45230;ANDALUCES;10988.0;A
2009;Y65-69;_T;45276;ANDALUCES;8717.0;A
2009;Y65-69;_T;45354;ANDALUCES;28096.0;A
2009;Y65-69;_T;45576;ANDALUCES;22976.0;A
2009;Y65-69;_T;45657;ANDALUCES;5250.0;A
2009;Y65-69;_T;45765;ANDALUCES;32848.0;A
2009;Y65-69;_T;45873;ANDALUCES;13160.0;A
2009;Y65-69;_T;45980;ANDALUCES;17130.0;A
2009;Y65-69;_T;45981;ANDALUCES;139165.0;A
2009;Y65-69;M;45230;ANDALUCES;5149.0;A
2009;Y65-69;M;45276;ANDALUCES;4184.0;A
2009;Y65-69;M;45354;ANDALUCES;13547.0;A
2009;Y65-69;M;45576;ANDALUCES;11081.0;A
2009;Y65-69;M;45657;ANDALUCES;2502.0;A
2009;Y65-69;M;45765;ANDALUCES;15811.0;A
2009;Y65-69;M;45873;ANDALUCES;6389.0;A
2009;Y65-69;M;45980;ANDALUCES;8174.0;A
2009;Y65-69;M;45981;ANDALUCES;66837.0;A
2009;Y65-69;F;45230;ANDALUCES;5839.0;A
2009;Y65-69;F;45276;ANDALUCES;4533.0;A
2009;Y65-69;F;45354;ANDALUCES;14549.0;A
2009;Y65-69;F;45576;ANDALUCES;11895.0;A
2009;Y65-69;F;45657;ANDALUCES;2748.0;A
2009;Y65-69;F;45765;ANDALUCES;17037.0;A
2009;Y65-69;F;45873;ANDALUCES;6771.0;A
2009;Y65-69;F;45980;ANDALUCES;8956.0;A
2009;Y65-69;F;45981;ANDALUCES;72328.0;A
2009;Y70-74;_T;45230;ANDALUCES;13435.0;A
2009;Y70-74;_T;45276;ANDALUCES;6714.0;A
2009;Y70-74;_T;45354;ANDALUCES;23511.0;A
2009;Y70-74;_T;45576;ANDALUCES;22017.0;A
2009;Y70-74;_T;45657;ANDALUCES;4303.0;A
2009;Y70-74;_T;45765;ANDALUCES;32285.0;A
2009;Y70-74;_T;45873;ANDALUCES;11729.0;A
2009;Y70-74;_T;45980;ANDALUCES;13756.0;A
2009;Y70-74;_T;45981;ANDALUCES;127750.0;A
2009;Y70-74;M;45230;ANDALUCES;5971.0;A
2009;Y70-74;M;45276;ANDALUCES;3034.0;A
2009;Y70-74;M;45354;ANDALUCES;10578.0;A
2009;Y70-74;M;45576;ANDALUCES;10023.0;A
2009;Y70-74;M;45657;ANDALUCES;1935.0;A
2009;Y70-74;M;45765;ANDALUCES;14642.0;A
2009;Y70-74;M;45873;ANDALUCES;5289.0;A
2009;Y70-74;M;45980;ANDALUCES;6081.0;A
2009;Y70-74;M;45981;ANDALUCES;57553.0;A
2009;Y70-74;F;45230;ANDALUCES;7464.0;A
2009;Y70-74;F;45276;ANDALUCES;3680.0;A
2009;Y70-74;F;45354;ANDALUCES;12933.0;A
2009;Y70-74;F;45576;ANDALUCES;11994.0;A
2009;Y70-74;F;45657;ANDALUCES;2368.0;A
2009;Y70-74;F;45765;ANDALUCES;17643.0;A
2009;Y70-74;F;45873;ANDALUCES;6440.0;A
2009;Y70-74;F;45980;ANDALUCES;7675.0;A
2009;Y70-74;F;45981;ANDALUCES;70197.0;A
2009;Y75-79;_T;45230;ANDALUCES;11684.0;A
2009;Y75-79;_T;45276;ANDALUCES;5635.0;A
2009;Y75-79;_T;45354;ANDALUCES;21343.0;A
2009;Y75-79;_T;45576;ANDALUCES;18336.0;A
2009;Y75-79;_T;45657;ANDALUCES;3640.0;A
2009;Y75-79;_T;45765;ANDALUCES;27095.0;A
2009;Y75-79;_T;45873;ANDALUCES;10322.0;A
2009;Y75-79;_T;45980;ANDALUCES;11698.0;A
2009;Y75-79;_T;45981;ANDALUCES;109753.0;A
2009;Y75-79;M;45230;ANDALUCES;4829.0;A
2009;Y75-79;M;45276;ANDALUCES;2231.0;A
2009;Y75-79;M;45354;ANDALUCES;8898.0;A
2009;Y75-79;M;45576;ANDALUCES;7630.0;A
2009;Y75-79;M;45657;ANDALUCES;1525.0;A
2009;Y75-79;M;45765;ANDALUCES;11126.0;A
2009;Y75-79;M;45873;ANDALUCES;4363.0;A
2009;Y75-79;M;45980;ANDALUCES;4783.0;A
2009;Y75-79;M;45981;ANDALUCES;45385.0;A
2009;Y75-79;F;45230;ANDALUCES;6855.0;A
2009;Y75-79;F;45276;ANDALUCES;3404.0;A
2009;Y75-79;F;45354;ANDALUCES;12445.0;A
2009;Y75-79;F;45576;ANDALUCES;10706.0;A
2009;Y75-79;F;45657;ANDALUCES;2115.0;A
2009;Y75-79;F;45765;ANDALUCES;15969.0;A
2009;Y75-79;F;45873;ANDALUCES;5959.0;A
2009;Y75-79;F;45980;ANDALUCES;6915.0;A
2009;Y75-79;F;45981;ANDALUCES;64368.0;A
2009;Y80-84;_T;45230;ANDALUCES;9101.0;A
2009;Y80-84;_T;45276;ANDALUCES;3746.0;A
2009;Y80-84;_T;45354;ANDALUCES;13893.0;A
2009;Y80-84;_T;45576;ANDALUCES;11838.0;A
2009;Y80-84;_T;45657;ANDALUCES;2230.0;A
2009;Y80-84;_T;45765;ANDALUCES;17933.0;A
2009;Y80-84;_T;45873;ANDALUCES;6448.0;A
2009;Y80-84;_T;45980;ANDALUCES;6881.0;A
2009;Y80-84;_T;45981;ANDALUCES;72070.0;A
2009;Y80-84;M;45230;ANDALUCES;3360.0;A
2009;Y80-84;M;45276;ANDALUCES;1356.0;A
2009;Y80-84;M;45354;ANDALUCES;5218.0;A
2009;Y80-84;M;45576;ANDALUCES;4399.0;A
2009;Y80-84;M;45657;ANDALUCES;818.0;A
2009;Y80-84;M;45765;ANDALUCES;6493.0;A
2009;Y80-84;M;45873;ANDALUCES;2451.0;A
2009;Y80-84;M;45980;ANDALUCES;2469.0;A
2009;Y80-84;M;45981;ANDALUCES;26564.0;A
2009;Y80-84;F;45230;ANDALUCES;5741.0;A
2009;Y80-84;F;45276;ANDALUCES;2390.0;A
2009;Y80-84;F;45354;ANDALUCES;8675.0;A
2009;Y80-84;F;45576;ANDALUCES;7439.0;A
2009;Y80-84;F;45657;ANDALUCES;1412.0;A
2009;Y80-84;F;45765;ANDALUCES;11440.0;A
2009;Y80-84;F;45873;ANDALUCES;3997.0;A
2009;Y80-84;F;45980;ANDALUCES;4412.0;A
2009;Y80-84;F;45981;ANDALUCES;45506.0;A
2009;Y65-100;_T;45230;ANDALUCES;7097.0;A
2009;Y65-100;_T;45276;ANDALUCES;3103.0;A
2009;Y65-100;_T;45354;ANDALUCES;10129.0;A
2009;Y65-100;_T;45576;ANDALUCES;8130.0;A
2009;Y65-100;_T;45657;ANDALUCES;2202.0;A
2009;Y65-100;_T;45765;ANDALUCES;12092.0;A
2009;Y65-100;_T;45873;ANDALUCES;4737.0;A
2009;Y65-100;_T;45980;ANDALUCES;5024.0;A
2009;Y65-100;_T;45981;ANDALUCES;52514.0;A
2009;Y65-100;M;45230;ANDALUCES;2091.0;A
2009;Y65-100;M;45276;ANDALUCES;853.0;A
2009;Y65-100;M;45354;ANDALUCES;2964.0;A
2009;Y65-100;M;45576;ANDALUCES;2477.0;A
2009;Y65-100;M;45657;ANDALUCES;589.0;A
2009;Y65-100;M;45765;ANDALUCES;3572.0;A
2009;Y65-100;M;45873;ANDALUCES;1333.0;A
2009;Y65-100;M;45980;ANDALUCES;1473.0;A
2009;Y65-100;M;45981;ANDALUCES;15352.0;A
2009;Y65-100;F;45230;ANDALUCES;5006.0;A
2009;Y65-100;F;45276;ANDALUCES;2250.0;A
2009;Y65-100;F;45354;ANDALUCES;7165.0;A
2009;Y65-100;F;45576;ANDALUCES;5653.0;A
2009;Y65-100;F;45657;ANDALUCES;1613.0;A
2009;Y65-100;F;45765;ANDALUCES;8520.0;A
2009;Y65-100;F;45873;ANDALUCES;3404.0;A
2009;Y65-100;F;45980;ANDALUCES;3551.0;A
2009;Y65-100;F;45981;ANDALUCES;37162.0;A
2010;TOTAL;_T;45230;ANDALUCES;118149.0;A
2010;TOTAL;_T;45276;ANDALUCES;132545.0;A
2010;TOTAL;_T;45354;ANDALUCES;269855.0;A
2010;TOTAL;_T;45576;ANDALUCES;262406.0;A
2010;TOTAL;_T;45657;ANDALUCES;56329.0;A
2010;TOTAL;_T;45765;ANDALUCES;333754.0;A
2010;TOTAL;_T;45873;ANDALUCES;136551.0;A
2010;TOTAL;_T;45980;ANDALUCES;204822.0;A
2010;TOTAL;_T;45981;ANDALUCES;1514411.0;A
2010;TOTAL;M;45230;ANDALUCES;53649.0;A
2010;TOTAL;M;45276;ANDALUCES;65045.0;A
2010;TOTAL;M;45354;ANDALUCES;126778.0;A
2010;TOTAL;M;45576;ANDALUCES;124334.0;A
2010;TOTAL;M;45657;ANDALUCES;26460.0;A
2010;TOTAL;M;45765;ANDALUCES;156352.0;A
2010;TOTAL;M;45873;ANDALUCES;65283.0;A
2010;TOTAL;M;45980;ANDALUCES;98358.0;A
2010;TOTAL;M;45981;ANDALUCES;716259.0;A
2010;TOTAL;F;45230;ANDALUCES;64500.0;A
2010;TOTAL;F;45276;ANDALUCES;67500.0;A
2010;TOTAL;F;45354;ANDALUCES;143077.0;A
2010;TOTAL;F;45576;ANDALUCES;138072.0;A
2010;TOTAL;F;45657;ANDALUCES;29869.0;A
2010;TOTAL;F;45765;ANDALUCES;177402.0;A
2010;TOTAL;F;45873;ANDALUCES;71268.0;A
2010;TOTAL;F;45980;ANDALUCES;106464.0;A
2010;TOTAL;F;45981;ANDALUCES;798152.0;A
2010;Y1-4;_T;45230;ANDALUCES;911.0;A
2010;Y1-4;_T;45276;ANDALUCES;1243.0;A
2010;Y1-4;_T;45354;ANDALUCES;710.0;A
2010;Y1-4;_T;45576;ANDALUCES;1178.0;A
2010;Y1-4;_T;45657;ANDALUCES;319.0;A
2010;Y1-4;_T;45765;ANDALUCES;616.0;A
2010;Y1-4;_T;45873;ANDALUCES;1672.0;A
2010;Y1-4;_T;45980;ANDALUCES;1313.0;A
2010;Y1-4;_T;45981;ANDALUCES;7962.0;A
2010;Y1-4;M;45230;ANDALUCES;457.0;A
2010;Y1-4;M;45276;ANDALUCES;675.0;A
2010;Y1-4;M;45354;ANDALUCES;356.0;A
2010;Y1-4;M;45576;ANDALUCES;613.0;A
2010;Y1-4;M;45657;ANDALUCES;163.0;A
2010;Y1-4;M;45765;ANDALUCES;328.0;A
2010;Y1-4;M;45873;ANDALUCES;870.0;A
2010;Y1-4;M;45980;ANDALUCES;680.0;A
2010;Y1-4;M;45981;ANDALUCES;4142.0;A
2010;Y1-4;F;45230;ANDALUCES;454.0;A
2010;Y1-4;F;45276;ANDALUCES;568.0;A
2010;Y1-4;F;45354;ANDALUCES;354.0;A
2010;Y1-4;F;45576;ANDALUCES;565.0;A
2010;Y1-4;F;45657;ANDALUCES;156.0;A
2010;Y1-4;F;45765;ANDALUCES;288.0;A
2010;Y1-4;F;45873;ANDALUCES;802.0;A
2010;Y1-4;F;45980;ANDALUCES;633.0;A
2010;Y1-4;F;45981;ANDALUCES;3820.0;A
2010;Y5-9;_T;45230;ANDALUCES;1115.0;A
2010;Y5-9;_T;45276;ANDALUCES;1419.0;A
2010;Y5-9;_T;45354;ANDALUCES;919.0;A
2010;Y5-9;_T;45576;ANDALUCES;1283.0;A
2010;Y5-9;_T;45657;ANDALUCES;442.0;A
2010;Y5-9;_T;45765;ANDALUCES;866.0;A
2010;Y5-9;_T;45873;ANDALUCES;1789.0;A
2010;Y5-9;_T;45980;ANDALUCES;1689.0;A
2010;Y5-9;_T;45981;ANDALUCES;9522.0;A
2010;Y5-9;M;45230;ANDALUCES;567.0;A
2010;Y5-9;M;45276;ANDALUCES;726.0;A
2010;Y5-9;M;45354;ANDALUCES;481.0;A
2010;Y5-9;M;45576;ANDALUCES;656.0;A
2010;Y5-9;M;45657;ANDALUCES;238.0;A
2010;Y5-9;M;45765;ANDALUCES;456.0;A
2010;Y5-9;M;45873;ANDALUCES;930.0;A
2010;Y5-9;M;45980;ANDALUCES;886.0;A
2010;Y5-9;M;45981;ANDALUCES;4940.0;A
2010;Y5-9;F;45230;ANDALUCES;548.0;A
2010;Y5-9;F;45276;ANDALUCES;693.0;A
2010;Y5-9;F;45354;ANDALUCES;438.0;A
2010;Y5-9;F;45576;ANDALUCES;627.0;A
2010;Y5-9;F;45657;ANDALUCES;204.0;A
2010;Y5-9;F;45765;ANDALUCES;410.0;A
2010;Y5-9;F;45873;ANDALUCES;859.0;A
2010;Y5-9;F;45980;ANDALUCES;803.0;A
2010;Y5-9;F;45981;ANDALUCES;4582.0;A
2010;Y10-14;_T;45230;ANDALUCES;932.0;A
2010;Y10-14;_T;45276;ANDALUCES;1572.0;A
2010;Y10-14;_T;45354;ANDALUCES;1164.0;A
2010;Y10-14;_T;45576;ANDALUCES;1463.0;A
2010;Y10-14;_T;45657;ANDALUCES;417.0;A
2010;Y10-14;_T;45765;ANDALUCES;1132.0;A
2010;Y10-14;_T;45873;ANDALUCES;1484.0;A
2010;Y10-14;_T;45980;ANDALUCES;1986.0;A
2010;Y10-14;_T;45981;ANDALUCES;10150.0;A
2010;Y10-14;M;45230;ANDALUCES;449.0;A
2010;Y10-14;M;45276;ANDALUCES;774.0;A
2010;Y10-14;M;45354;ANDALUCES;613.0;A
2010;Y10-14;M;45576;ANDALUCES;733.0;A
2010;Y10-14;M;45657;ANDALUCES;228.0;A
2010;Y10-14;M;45765;ANDALUCES;592.0;A
2010;Y10-14;M;45873;ANDALUCES;771.0;A
2010;Y10-14;M;45980;ANDALUCES;999.0;A
2010;Y10-14;M;45981;ANDALUCES;5159.0;A
2010;Y10-14;F;45230;ANDALUCES;483.0;A
2010;Y10-14;F;45276;ANDALUCES;798.0;A
2010;Y10-14;F;45354;ANDALUCES;551.0;A
2010;Y10-14;F;45576;ANDALUCES;730.0;A
2010;Y10-14;F;45657;ANDALUCES;189.0;A
2010;Y10-14;F;45765;ANDALUCES;540.0;A
2010;Y10-14;F;45873;ANDALUCES;713.0;A
2010;Y10-14;F;45980;ANDALUCES;987.0;A
2010;Y10-14;F;45981;ANDALUCES;4991.0;A
2010;Y15-19;_T;45230;ANDALUCES;899.0;A
2010;Y15-19;_T;45276;ANDALUCES;2331.0;A
2010;Y15-19;_T;45354;ANDALUCES;1718.0;A
2010;Y15-19;_T;45576;ANDALUCES;2122.0;A
2010;Y15-19;_T;45657;ANDALUCES;542.0;A
2010;Y15-19;_T;45765;ANDALUCES;1751.0;A
2010;Y15-19;_T;45873;ANDALUCES;1729.0;A
2010;Y15-19;_T;45980;ANDALUCES;2864.0;A
2010;Y15-19;_T;45981;ANDALUCES;13956.0;A
2010;Y15-19;M;45230;ANDALUCES;478.0;A
2010;Y15-19;M;45276;ANDALUCES;1240.0;A
2010;Y15-19;M;45354;ANDALUCES;869.0;A
2010;Y15-19;M;45576;ANDALUCES;1085.0;A
2010;Y15-19;M;45657;ANDALUCES;274.0;A
2010;Y15-19;M;45765;ANDALUCES;923.0;A
2010;Y15-19;M;45873;ANDALUCES;878.0;A
2010;Y15-19;M;45980;ANDALUCES;1450.0;A
2010;Y15-19;M;45981;ANDALUCES;7197.0;A
2010;Y15-19;F;45230;ANDALUCES;421.0;A
2010;Y15-19;F;45276;ANDALUCES;1091.0;A
2010;Y15-19;F;45354;ANDALUCES;849.0;A
2010;Y15-19;F;45576;ANDALUCES;1037.0;A
2010;Y15-19;F;45657;ANDALUCES;268.0;A
2010;Y15-19;F;45765;ANDALUCES;828.0;A
2010;Y15-19;F;45873;ANDALUCES;851.0;A
2010;Y15-19;F;45980;ANDALUCES;1414.0;A
2010;Y15-19;F;45981;ANDALUCES;6759.0;A
2010;Y20-24;_T;45230;ANDALUCES;1418.0;A
2010;Y20-24;_T;45276;ANDALUCES;4585.0;A
2010;Y20-24;_T;45354;ANDALUCES;2984.0;A
2010;Y20-24;_T;45576;ANDALUCES;3586.0;A
2010;Y20-24;_T;45657;ANDALUCES;929.0;A
2010;Y20-24;_T;45765;ANDALUCES;3631.0;A
2010;Y20-24;_T;45873;ANDALUCES;2807.0;A
2010;Y20-24;_T;45980;ANDALUCES;4143.0;A
2010;Y20-24;_T;45981;ANDALUCES;24083.0;A
2010;Y20-24;M;45230;ANDALUCES;695.0;A
2010;Y20-24;M;45276;ANDALUCES;2398.0;A
2010;Y20-24;M;45354;ANDALUCES;1492.0;A
2010;Y20-24;M;45576;ANDALUCES;1801.0;A
2010;Y20-24;M;45657;ANDALUCES;442.0;A
2010;Y20-24;M;45765;ANDALUCES;1752.0;A
2010;Y20-24;M;45873;ANDALUCES;1389.0;A
2010;Y20-24;M;45980;ANDALUCES;2139.0;A
2010;Y20-24;M;45981;ANDALUCES;12108.0;A
2010;Y20-24;F;45230;ANDALUCES;723.0;A
2010;Y20-24;F;45276;ANDALUCES;2187.0;A
2010;Y20-24;F;45354;ANDALUCES;1492.0;A
2010;Y20-24;F;45576;ANDALUCES;1785.0;A
2010;Y20-24;F;45657;ANDALUCES;487.0;A
2010;Y20-24;F;45765;ANDALUCES;1879.0;A
2010;Y20-24;F;45873;ANDALUCES;1418.0;A
2010;Y20-24;F;45980;ANDALUCES;2004.0;A
2010;Y20-24;F;45981;ANDALUCES;11975.0;A
2010;Y25-29;_T;45230;ANDALUCES;2415.0;A
2010;Y25-29;_T;45276;ANDALUCES;7572.0;A
2010;Y25-29;_T;45354;ANDALUCES;5061.0;A
2010;Y25-29;_T;45576;ANDALUCES;5953.0;A
2010;Y25-29;_T;45657;ANDALUCES;1661.0;A
2010;Y25-29;_T;45765;ANDALUCES;6250.0;A
2010;Y25-29;_T;45873;ANDALUCES;4538.0;A
2010;Y25-29;_T;45980;ANDALUCES;7358.0;A
2010;Y25-29;_T;45981;ANDALUCES;40808.0;A
2010;Y25-29;M;45230;ANDALUCES;1134.0;A
2010;Y25-29;M;45276;ANDALUCES;3949.0;A
2010;Y25-29;M;45354;ANDALUCES;2435.0;A
2010;Y25-29;M;45576;ANDALUCES;2944.0;A
2010;Y25-29;M;45657;ANDALUCES;828.0;A
