TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2013;23;01;29;;12.0;A
2013;23;01;41;;6.0;A
2013;23;01;C01;;2559.0;A
2013;23;01;C02;;141.0;A
2013;23;01;66;;3079.0;A
2013;23;01;NC000;;52.0;A
2013;23;01;00;;5831.0;A
2013;23;06;04;;2.0;A
2013;23;06;11;;4.0;A
2013;23;06;14;;11.0;A
2013;23;06;18;;35.0;A
2013;23;06;21;;3.0;A
2013;23;06;23;;2640.0;A
2013;23;06;29;;10.0;A
2013;23;06;41;;9.0;A
2013;23;06;C01;;2714.0;A
2013;23;06;C02;;113.0;A
2013;23;06;66;;3023.0;A
2013;23;06;NC000;;64.0;A
2013;23;06;00;;5914.0;A
2013;29;00;04;;48.0;A
2013;29;00;11;;324.0;A
2013;29;00;14;;228.0;A
2013;29;00;18;;242.0;A
2013;29;00;21;;19.0;A
2013;29;00;23;;100.0;A
2013;29;00;29;;13410.0;A
2013;29;00;41;;197.0;A
2013;29;00;C01;;14568.0;A
2013;29;00;C02;;2022.0;A
2013;29;00;66;;30084.0;A
2013;29;00;NC000;;396.0;A
2013;29;00;00;;47070.0;A
2013;29;01;04;;26.0;A
2013;29;01;11;;153.0;A
2013;29;01;14;;101.0;A
2013;29;01;18;;111.0;A
2013;29;01;21;;8.0;A
2013;29;01;23;;49.0;A
2013;29;01;29;;6574.0;A
2013;29;01;41;;108.0;A
2013;29;01;C01;;7130.0;A
2013;29;01;C02;;1003.0;A
2013;29;01;66;;15045.0;A
2013;29;01;NC000;;206.0;A
2013;29;01;00;;23384.0;A
2013;29;06;04;;22.0;A
2013;29;06;11;;171.0;A
2013;29;06;14;;127.0;A
2013;29;06;18;;131.0;A
2013;29;06;21;;11.0;A
2013;29;06;23;;51.0;A
2013;29;06;29;;6836.0;A
2013;29;06;41;;89.0;A
2013;29;06;C01;;7438.0;A
2013;29;06;C02;;1019.0;A
2013;29;06;66;;15039.0;A
2013;29;06;NC000;;190.0;A
2013;29;06;00;;23686.0;A
2013;41;00;04;;37.0;A
2013;41;00;11;;286.0;A
2013;41;00;14;;153.0;A
2013;41;00;18;;101.0;A
2013;41;00;21;;181.0;A
2013;41;00;23;;77.0;A
2013;41;00;29;;110.0;A
2013;41;00;41;;12015.0;A
2013;41;00;C01;;12960.0;A
2013;41;00;C02;;1252.0;A
2013;41;00;66;;16465.0;A
2013;41;00;NC000;;267.0;A
2013;41;00;00;;30944.0;A
2013;41;01;04;;18.0;A
2013;41;01;11;;149.0;A
2013;41;01;14;;82.0;A
2013;41;01;18;;49.0;A
2013;41;01;21;;80.0;A
2013;41;01;23;;41.0;A
2013;41;01;29;;53.0;A
2013;41;01;41;;5783.0;A
2013;41;01;C01;;6255.0;A
2013;41;01;C02;;641.0;A
2013;41;01;66;;8205.0;A
2013;41;01;NC000;;120.0;A
2013;41;01;00;;15221.0;A
2013;41;06;04;;19.0;A
2013;41;06;11;;137.0;A
2013;41;06;14;;71.0;A
2013;41;06;18;;52.0;A
2013;41;06;21;;101.0;A
2013;41;06;23;;36.0;A
2013;41;06;29;;57.0;A
2013;41;06;41;;6232.0;A
2013;41;06;C01;;6705.0;A
2013;41;06;C02;;611.0;A
2013;41;06;66;;8260.0;A
2013;41;06;NC000;;147.0;A
2013;41;06;00;;15723.0;A
2014;C01;00;04;;10767.0;A
2014;C01;00;11;;12287.0;A
2014;C01;00;14;;8886.0;A
2014;C01;00;18;;15917.0;A
2014;C01;00;21;;3161.0;A
2014;C01;00;23;;5710.0;A
2014;C01;00;29;;14519.0;A
2014;C01;00;41;;13515.0;A
2014;C01;00;C01;;84762.0;A
2014;C01;00;C02;;7098.0;A
2014;C01;00;66;;142505.0;A
2014;C01;00;NC000;;1648.0;A
2014;C01;00;00;;236013.0;A
2014;C01;01;04;;5164.0;A
2014;C01;01;11;;5882.0;A
2014;C01;01;14;;4453.0;A
2014;C01;01;18;;7761.0;A
2014;C01;01;21;;1519.0;A
2014;C01;01;23;;2786.0;A
2014;C01;01;29;;7136.0;A
2014;C01;01;41;;6532.0;A
2014;C01;01;C01;;41233.0;A
2014;C01;01;C02;;3570.0;A
2014;C01;01;66;;70347.0;A
2014;C01;01;NC000;;847.0;A
2014;C01;01;00;;115997.0;A
2014;C01;06;04;;5603.0;A
2014;C01;06;11;;6405.0;A
2014;C01;06;14;;4433.0;A
2014;C01;06;18;;8156.0;A
2014;C01;06;21;;1642.0;A
2014;C01;06;23;;2924.0;A
2014;C01;06;29;;7383.0;A
2014;C01;06;41;;6983.0;A
2014;C01;06;C01;;43529.0;A
2014;C01;06;C02;;3528.0;A
2014;C01;06;66;;72158.0;A
2014;C01;06;NC000;;801.0;A
2014;C01;06;00;;120016.0;A
2014;04;00;04;;10551.0;A
2014;04;00;11;;15.0;A
2014;04;00;14;;24.0;A
2014;04;00;18;;165.0;A
2014;04;00;21;;8.0;A
2014;04;00;23;;23.0;A
2014;04;00;29;;29.0;A
2014;04;00;41;;22.0;A
2014;04;00;C01;;10837.0;A
2014;04;00;C02;;618.0;A
2014;04;00;66;;27088.0;A
2014;04;00;NC000;;259.0;A
2014;04;00;00;;38802.0;A
2014;04;01;04;;5062.0;A
2014;04;01;11;;9.0;A
2014;04;01;14;;14.0;A
2014;04;01;18;;91.0;A
2014;04;01;21;;5.0;A
2014;04;01;23;;14.0;A
2014;04;01;29;;17.0;A
2014;04;01;41;;12.0;A
2014;04;01;C01;;5224.0;A
2014;04;01;C02;;314.0;A
2014;04;01;66;;12993.0;A
2014;04;01;NC000;;134.0;A
2014;04;01;00;;18665.0;A
2014;04;06;04;;5489.0;A
2014;04;06;11;;6.0;A
2014;04;06;14;;10.0;A
2014;04;06;18;;74.0;A
2014;04;06;21;;3.0;A
2014;04;06;23;;9.0;A
2014;04;06;29;;12.0;A
2014;04;06;41;;10.0;A
2014;04;06;C01;;5613.0;A
2014;04;06;C02;;304.0;A
2014;04;06;66;;14095.0;A
2014;04;06;NC000;;125.0;A
2014;04;06;00;;20137.0;A
2014;11;00;04;;18.0;A
2014;11;00;11;;11526.0;A
2014;11;00;14;;53.0;A
2014;11;00;18;;65.0;A
2014;11;00;21;;28.0;A
2014;11;00;23;;39.0;A
2014;11;00;29;;179.0;A
2014;11;00;41;;276.0;A
2014;11;00;C01;;12184.0;A
2014;11;00;C02;;978.0;A
2014;11;00;66;;14770.0;A
2014;11;00;NC000;;172.0;A
2014;11;00;00;;28104.0;A
2014;11;01;04;;9.0;A
2014;11;01;11;;5494.0;A
2014;11;01;14;;28.0;A
2014;11;01;18;;28.0;A
2014;11;01;21;;14.0;A
2014;11;01;23;;20.0;A
2014;11;01;29;;88.0;A
2014;11;01;41;;118.0;A
2014;11;01;C01;;5799.0;A
2014;11;01;C02;;493.0;A
2014;11;01;66;;7390.0;A
2014;11;01;NC000;;95.0;A
2014;11;01;00;;13777.0;A
2014;11;06;04;;9.0;A
2014;11;06;11;;6032.0;A
2014;11;06;14;;25.0;A
2014;11;06;18;;37.0;A
2014;11;06;21;;14.0;A
2014;11;06;23;;19.0;A
2014;11;06;29;;91.0;A
2014;11;06;41;;158.0;A
2014;11;06;C01;;6385.0;A
2014;11;06;C02;;485.0;A
2014;11;06;66;;7380.0;A
2014;11;06;NC000;;77.0;A
2014;11;06;00;;14327.0;A
2014;14;00;04;;12.0;A
2014;14;00;11;;21.0;A
2014;14;00;14;;8303.0;A
2014;14;00;18;;47.0;A
2014;14;00;21;;8.0;A
2014;14;00;23;;52.0;A
2014;14;00;29;;36.0;A
2014;14;00;41;;100.0;A
2014;14;00;C01;;8579.0;A
2014;14;00;C02;;430.0;A
2014;14;00;66;;9151.0;A
2014;14;00;NC000;;121.0;A
2014;14;00;00;;18281.0;A
2014;14;01;04;;7.0;A
2014;14;01;11;;13.0;A
2014;14;01;14;;4162.0;A
2014;14;01;18;;19.0;A
2014;14;01;21;;3.0;A
2014;14;01;23;;22.0;A
2014;14;01;29;;17.0;A
2014;14;01;41;;49.0;A
2014;14;01;C01;;4292.0;A
2014;14;01;C02;;202.0;A
2014;14;01;66;;4612.0;A
2014;14;01;NC000;;53.0;A
2014;14;01;00;;9159.0;A
2014;14;06;04;;5.0;A
2014;14;06;11;;8.0;A
2014;14;06;14;;4141.0;A
2014;14;06;18;;28.0;A
2014;14;06;21;;5.0;A
2014;14;06;23;;30.0;A
2014;14;06;29;;19.0;A
2014;14;06;41;;51.0;A
2014;14;06;C01;;4287.0;A
2014;14;06;C02;;228.0;A
2014;14;06;66;;4539.0;A
2014;14;06;NC000;;68.0;A
2014;14;06;00;;9122.0;A
2014;18;00;04;;85.0;A
2014;18;00;11;;53.0;A
2014;18;00;14;;50.0;A
2014;18;00;18;;15218.0;A
2014;18;00;21;;17.0;A
2014;18;00;23;;155.0;A
2014;18;00;29;;102.0;A
2014;18;00;41;;69.0;A
2014;18;00;C01;;15749.0;A
2014;18;00;C02;;964.0;A
2014;18;00;66;;30632.0;A
2014;18;00;NC000;;385.0;A
2014;18;00;00;;47730.0;A
2014;18;01;04;;32.0;A
2014;18;01;11;;30.0;A
2014;18;01;14;;23.0;A
2014;18;01;18;;7428.0;A
2014;18;01;21;;8.0;A
2014;18;01;23;;70.0;A
2014;18;01;29;;48.0;A
2014;18;01;41;;29.0;A
2014;18;01;C01;;7668.0;A
2014;18;01;C02;;468.0;A
2014;18;01;66;;14976.0;A
2014;18;01;NC000;;208.0;A
2014;18;01;00;;23320.0;A
2014;18;06;04;;53.0;A
2014;18;06;11;;23.0;A
2014;18;06;14;;27.0;A
2014;18;06;18;;7790.0;A
2014;18;06;21;;9.0;A
2014;18;06;23;;85.0;A
2014;18;06;29;;54.0;A
2014;18;06;41;;40.0;A
2014;18;06;C01;;8081.0;A
2014;18;06;C02;;496.0;A
2014;18;06;66;;15656.0;A
2014;18;06;NC000;;177.0;A
2014;18;06;00;;24410.0;A
2014;21;00;04;;1.0;A
2014;21;00;11;;28.0;A
2014;21;00;14;;19.0;A
2014;21;00;18;;7.0;A
2014;21;00;21;;2888.0;A
2014;21;00;23;;8.0;A
2014;21;00;29;;8.0;A
2014;21;00;41;;109.0;A
2014;21;00;C01;;3068.0;A
2014;21;00;C02;;254.0;A
2014;21;00;66;;3885.0;A
2014;21;00;NC000;;23.0;A
2014;21;00;00;;7230.0;A
2014;21;01;04;;1.0;A
2014;21;01;11;;19.0;A
2014;21;01;14;;9.0;A
2014;21;01;18;;4.0;A
2014;21;01;21;;1399.0;A
2014;21;01;23;;5.0;A
2014;21;01;29;;3.0;A
2014;21;01;41;;56.0;A
2014;21;01;C01;;1496.0;A
2014;21;01;C02;;140.0;A
2014;21;01;66;;1906.0;A
2014;21;01;NC000;;14.0;A
2014;21;01;00;;3556.0;A
2014;21;06;11;;9.0;A
2014;21;06;14;;10.0;A
2014;21;06;18;;3.0;A
2014;21;06;21;;1489.0;A
2014;21;06;23;;3.0;A
2014;21;06;29;;5.0;A
2014;21;06;41;;53.0;A
2014;21;06;C01;;1572.0;A
2014;21;06;C02;;114.0;A
2014;21;06;66;;1979.0;A
2014;21;06;NC000;;9.0;A
2014;21;06;00;;3674.0;A
2014;23;00;04;;8.0;A
2014;23;00;11;;8.0;A
2014;23;00;14;;26.0;A
2014;23;00;18;;63.0;A
2014;23;00;21;;4.0;A
2014;23;00;23;;5239.0;A
2014;23;00;29;;23.0;A
2014;23;00;41;;17.0;A
2014;23;00;C01;;5388.0;A
2014;23;00;C02;;274.0;A
2014;23;00;66;;6563.0;A
2014;23;00;NC000;;101.0;A
2014;23;00;00;;12326.0;A
2014;23;01;04;;6.0;A
2014;23;01;11;;2.0;A
2014;23;01;14;;14.0;A
2014;23;01;18;;27.0;A
2014;23;01;21;;1.0;A
2014;23;01;23;;2556.0;A
2014;23;01;29;;15.0;A
2014;23;01;41;;7.0;A
2014;23;01;C01;;2628.0;A
2014;23;01;C02;;150.0;A
2014;23;01;66;;3302.0;A
2014;23;01;NC000;;47.0;A
2014;23;01;00;;6127.0;A
2014;23;06;04;;2.0;A
2014;23;06;11;;6.0;A
2014;23;06;14;;12.0;A
2014;23;06;18;;36.0;A
2014;23;06;21;;3.0;A
2014;23;06;23;;2683.0;A
2014;23;06;29;;8.0;A
2014;23;06;41;;10.0;A
2014;23;06;C01;;2760.0;A
2014;23;06;C02;;124.0;A
2014;23;06;66;;3261.0;A
2014;23;06;NC000;;54.0;A
2014;23;06;00;;6199.0;A
2014;29;00;04;;51.0;A
2014;29;00;11;;334.0;A
2014;29;00;14;;241.0;A
2014;29;00;18;;246.0;A
2014;29;00;21;;17.0;A
2014;29;00;23;;110.0;A
2014;29;00;29;;14014.0;A
2014;29;00;41;;207.0;A
2014;29;00;C01;;15220.0;A
2014;29;00;C02;;2206.0;A
2014;29;00;66;;32770.0;A
2014;29;00;NC000;;348.0;A
2014;29;00;00;;50544.0;A
2014;29;01;04;;27.0;A
2014;29;01;11;;157.0;A
2014;29;01;14;;112.0;A
2014;29;01;18;;113.0;A
2014;29;01;21;;6.0;A
2014;29;01;23;;54.0;A
2014;29;01;29;;6886.0;A
2014;29;01;41;;115.0;A
2014;29;01;C01;;7470.0;A
2014;29;01;C02;;1102.0;A
2014;29;01;66;;16388.0;A
2014;29;01;NC000;;185.0;A
2014;29;01;00;;25145.0;A
2014;29;06;04;;24.0;A
2014;29;06;11;;177.0;A
2014;29;06;14;;129.0;A
2014;29;06;18;;133.0;A
2014;29;06;21;;11.0;A
2014;29;06;23;;56.0;A
2014;29;06;29;;7128.0;A
2014;29;06;41;;92.0;A
2014;29;06;C01;;7750.0;A
2014;29;06;C02;;1104.0;A
2014;29;06;66;;16382.0;A
2014;29;06;NC000;;163.0;A
2014;29;06;00;;25399.0;A
2014;41;00;04;;41.0;A
2014;41;00;11;;302.0;A
2014;41;00;14;;170.0;A
2014;41;00;18;;106.0;A
2014;41;00;21;;191.0;A
2014;41;00;23;;84.0;A
2014;41;00;29;;128.0;A
2014;41;00;41;;12715.0;A
2014;41;00;C01;;13737.0;A
2014;41;00;C02;;1374.0;A
2014;41;00;66;;17646.0;A
2014;41;00;NC000;;239.0;A
2014;41;00;00;;32996.0;A
2014;41;01;04;;20.0;A
2014;41;01;11;;158.0;A
2014;41;01;14;;91.0;A
2014;41;01;18;;51.0;A
2014;41;01;21;;83.0;A
2014;41;01;23;;45.0;A
2014;41;01;29;;62.0;A
2014;41;01;41;;6146.0;A
2014;41;01;C01;;6656.0;A
2014;41;01;C02;;701.0;A
2014;41;01;66;;8780.0;A
2014;41;01;NC000;;111.0;A
2014;41;01;00;;16248.0;A
2014;41;06;04;;21.0;A
2014;41;06;11;;144.0;A
2014;41;06;14;;79.0;A
2014;41;06;18;;55.0;A
2014;41;06;21;;108.0;A
2014;41;06;23;;39.0;A
2014;41;06;29;;66.0;A
2014;41;06;41;;6569.0;A
2014;41;06;C01;;7081.0;A
2014;41;06;C02;;673.0;A
2014;41;06;66;;8866.0;A
2014;41;06;NC000;;128.0;A
2014;41;06;00;;16748.0;A
2015;C01;00;04;;10981.0;A
2015;C01;00;11;;12841.0;A
2015;C01;00;14;;9104.0;A
2015;C01;00;18;;16404.0;A
2015;C01;00;21;;3301.0;A
2015;C01;00;23;;5962.0;A
2015;C01;00;29;;15208.0;A
2015;C01;00;41;;14325.0;A
2015;C01;00;C01;;88126.0;A
2015;C01;00;C02;;7627.0;A
2015;C01;00;66;;152551.0;A
2015;C01;00;NC000;;1555.0;A
2015;C01;00;00;;249859.0;A
2015;C01;01;04;;5284.0;A
2015;C01;01;11;;6155.0;A
2015;C01;01;14;;4574.0;A
2015;C01;01;18;;8023.0;A
2015;C01;01;21;;1592.0;A
2015;C01;01;23;;2917.0;A
2015;C01;01;29;;7476.0;A
2015;C01;01;41;;6929.0;A
2015;C01;01;C01;;42950.0;A
2015;C01;01;C02;;3870.0;A
2015;C01;01;66;;75269.0;A
2015;C01;01;NC000;;801.0;A
2015;C01;01;00;;122890.0;A
2015;C01;06;04;;5697.0;A
2015;C01;06;11;;6686.0;A
2015;C01;06;14;;4530.0;A
2015;C01;06;18;;8381.0;A
2015;C01;06;21;;1709.0;A
2015;C01;06;23;;3045.0;A
2015;C01;06;29;;7732.0;A
2015;C01;06;41;;7396.0;A
2015;C01;06;C01;;45176.0;A
2015;C01;06;C02;;3757.0;A
2015;C01;06;66;;77282.0;A
2015;C01;06;NC000;;754.0;A
2015;C01;06;00;;126969.0;A
2015;04;00;04;;10750.0;A
2015;04;00;11;;23.0;A
2015;04;00;14;;27.0;A
2015;04;00;18;;176.0;A
2015;04;00;21;;8.0;A
2015;04;00;23;;26.0;A
2015;04;00;29;;33.0;A
2015;04;00;41;;22.0;A
2015;04;00;C01;;11065.0;A
2015;04;00;C02;;665.0;A
2015;04;00;66;;29316.0;A
2015;04;00;NC000;;244.0;A
2015;04;00;00;;41290.0;A
2015;04;01;04;;5173.0;A
2015;04;01;11;;16.0;A
2015;04;01;14;;16.0;A
2015;04;01;18;;91.0;A
2015;04;01;21;;5.0;A
2015;04;01;23;;16.0;A
2015;04;01;29;;19.0;A
2015;04;01;41;;12.0;A
2015;04;01;C01;;5348.0;A
2015;04;01;C02;;355.0;A
2015;04;01;66;;14075.0;A
2015;04;01;NC000;;127.0;A
2015;04;01;00;;19905.0;A
2015;04;06;04;;5577.0;A
2015;04;06;11;;7.0;A
2015;04;06;14;;11.0;A
2015;04;06;18;;85.0;A
2015;04;06;21;;3.0;A
2015;04;06;23;;10.0;A
2015;04;06;29;;14.0;A
2015;04;06;41;;10.0;A
2015;04;06;C01;;5717.0;A
2015;04;06;C02;;310.0;A
2015;04;06;66;;15241.0;A
2015;04;06;NC000;;117.0;A
2015;04;06;00;;21385.0;A
2015;11;00;04;;17.0;A
2015;11;00;11;;12021.0;A
2015;11;00;14;;50.0;A
2015;11;00;18;;70.0;A
2015;11;00;21;;31.0;A
2015;11;00;23;;44.0;A
2015;11;00;29;;186.0;A
2015;11;00;41;;298.0;A
2015;11;00;C01;;12717.0;A
2015;11;00;C02;;1077.0;A
2015;11;00;66;;15603.0;A
2015;11;00;NC000;;165.0;A
2015;11;00;00;;29562.0;A
2015;11;01;04;;8.0;A
2015;11;01;11;;5731.0;A
2015;11;01;14;;26.0;A
2015;11;01;18;;32.0;A
2015;11;01;21;;16.0;A
2015;11;01;23;;20.0;A
2015;11;01;29;;93.0;A
2015;11;01;41;;120.0;A
2015;11;01;C01;;6046.0;A
2015;11;01;C02;;550.0;A
2015;11;01;66;;7803.0;A
2015;11;01;NC000;;92.0;A
2015;11;01;00;;14491.0;A
2015;11;06;04;;9.0;A
2015;11;06;11;;6290.0;A
2015;11;06;14;;24.0;A
2015;11;06;18;;38.0;A
2015;11;06;21;;15.0;A
2015;11;06;23;;24.0;A
2015;11;06;29;;93.0;A
2015;11;06;41;;178.0;A
2015;11;06;C01;;6671.0;A
2015;11;06;C02;;527.0;A
2015;11;06;66;;7800.0;A
2015;11;06;NC000;;73.0;A
2015;11;06;00;;15071.0;A
2015;14;00;04;;15.0;A
2015;14;00;11;;24.0;A
2015;14;00;14;;8491.0;A
2015;14;00;18;;54.0;A
2015;14;00;21;;9.0;A
2015;14;00;23;;53.0;A
2015;14;00;29;;36.0;A
2015;14;00;41;;100.0;A
2015;14;00;C01;;8782.0;A
2015;14;00;C02;;463.0;A
2015;14;00;66;;9554.0;A
2015;14;00;NC000;;114.0;A
2015;14;00;00;;18913.0;A
2015;14;01;04;;8.0;A
2015;14;01;11;;15.0;A
2015;14;01;14;;4263.0;A
2015;14;01;18;;22.0;A
2015;14;01;21;;4.0;A
2015;14;01;23;;21.0;A
2015;14;01;29;;19.0;A
2015;14;01;41;;49.0;A
2015;14;01;C01;;4401.0;A
2015;14;01;C02;;220.0;A
2015;14;01;66;;4809.0;A
2015;14;01;NC000;;51.0;A
2015;14;01;00;;9481.0;A
2015;14;06;04;;7.0;A
2015;14;06;11;;9.0;A
2015;14;06;14;;4228.0;A
2015;14;06;18;;32.0;A
2015;14;06;21;;5.0;A
2015;14;06;23;;32.0;A
2015;14;06;29;;17.0;A
2015;14;06;41;;51.0;A
2015;14;06;C01;;4381.0;A
2015;14;06;C02;;243.0;A
2015;14;06;66;;4745.0;A
2015;14;06;NC000;;63.0;A
2015;14;06;00;;9432.0;A
2015;18;00;04;;87.0;A
2015;18;00;11;;61.0;A
2015;18;00;14;;61.0;A
2015;18;00;18;;15638.0;A
2015;18;00;21;;14.0;A
2015;18;00;23;;176.0;A
2015;18;00;29;;104.0;A
2015;18;00;41;;80.0;A
2015;18;00;C01;;16221.0;A
2015;18;00;C02;;1022.0;A
2015;18;00;66;;32961.0;A
2015;18;00;NC000;;371.0;A
2015;18;00;00;;50575.0;A
2015;18;01;04;;32.0;A
2015;18;01;11;;31.0;A
2015;18;01;14;;30.0;A
2015;18;01;18;;7659.0;A
2015;18;01;21;;7.0;A
2015;18;01;23;;81.0;A
2015;18;01;29;;50.0;A
2015;18;01;41;;40.0;A
2015;18;01;C01;;7930.0;A
2015;18;01;C02;;497.0;A
2015;18;01;66;;16060.0;A
2015;18;01;NC000;;201.0;A
2015;18;01;00;;24688.0;A
2015;18;06;04;;55.0;A
2015;18;06;11;;30.0;A
2015;18;06;14;;31.0;A
2015;18;06;18;;7979.0;A
2015;18;06;21;;7.0;A
2015;18;06;23;;95.0;A
2015;18;06;29;;54.0;A
2015;18;06;41;;40.0;A
2015;18;06;C01;;8291.0;A
2015;18;06;C02;;525.0;A
2015;18;06;66;;16901.0;A
2015;18;06;NC000;;170.0;A
2015;18;06;00;;25887.0;A
2015;21;00;04;;1.0;A
2015;21;00;11;;31.0;A
2015;21;00;14;;16.0;A
2015;21;00;18;;6.0;A
2015;21;00;21;;3017.0;A
2015;21;00;23;;10.0;A
2015;21;00;29;;8.0;A
2015;21;00;41;;131.0;A
2015;21;00;C01;;3220.0;A
2015;21;00;C02;;256.0;A
2015;21;00;66;;4154.0;A
2015;21;00;NC000;;22.0;A
2015;21;00;00;;7652.0;A
2015;21;01;04;;1.0;A
2015;21;01;11;;21.0;A
2015;21;01;14;;7.0;A
2015;21;01;18;;3.0;A
2015;21;01;21;;1462.0;A
2015;21;01;23;;6.0;A
2015;21;01;29;;3.0;A
2015;21;01;41;;68.0;A
2015;21;01;C01;;1571.0;A
2015;21;01;C02;;136.0;A
2015;21;01;66;;2048.0;A
2015;21;01;NC000;;14.0;A
2015;21;01;00;;3769.0;A
2015;21;06;11;;10.0;A
2015;21;06;14;;9.0;A
2015;21;06;18;;3.0;A
2015;21;06;21;;1555.0;A
2015;21;06;23;;4.0;A
2015;21;06;29;;5.0;A
2015;21;06;41;;63.0;A
2015;21;06;C01;;1649.0;A
2015;21;06;C02;;120.0;A
2015;21;06;66;;2106.0;A
2015;21;06;NC000;;8.0;A
2015;21;06;00;;3883.0;A
2015;23;00;04;;8.0;A
2015;23;00;11;;8.0;A
2015;23;00;14;;30.0;A
2015;23;00;18;;75.0;A
2015;23;00;21;;4.0;A
2015;23;00;23;;5427.0;A
2015;23;00;29;;19.0;A
2015;23;00;41;;17.0;A
2015;23;00;C01;;5588.0;A
2015;23;00;C02;;299.0;A
2015;23;00;66;;6986.0;A
2015;23;00;NC000;;89.0;A
2015;23;00;00;;12962.0;A
2015;23;01;04;;5.0;A
2015;23;01;11;;2.0;A
2015;23;01;14;;17.0;A
2015;23;01;18;;31.0;A
2015;23;01;21;;1.0;A
2015;23;01;23;;2655.0;A
2015;23;01;29;;10.0;A
2015;23;01;41;;6.0;A
2015;23;01;C01;;2727.0;A
2015;23;01;C02;;165.0;A
2015;23;01;66;;3519.0;A
2015;23;01;NC000;;40.0;A
2015;23;01;00;;6451.0;A
2015;23;06;04;;3.0;A
2015;23;06;11;;6.0;A
2015;23;06;14;;13.0;A
2015;23;06;18;;44.0;A
2015;23;06;21;;3.0;A
2015;23;06;23;;2772.0;A
2015;23;06;29;;9.0;A
2015;23;06;41;;11.0;A
2015;23;06;C01;;2861.0;A
2015;23;06;C02;;134.0;A
2015;23;06;66;;3467.0;A
2015;23;06;NC000;;49.0;A
2015;23;06;00;;6511.0;A
2015;29;00;04;;54.0;A
2015;29;00;11;;355.0;A
2015;29;00;14;;261.0;A
2015;29;00;18;;265.0;A
2015;29;00;21;;17.0;A
2015;29;00;23;;134.0;A
2015;29;00;29;;14680.0;A
2015;29;00;41;;227.0;A
2015;29;00;C01;;15993.0;A
2015;29;00;C02;;2411.0;A
2015;29;00;66;;35105.0;A
2015;29;00;NC000;;323.0;A
2015;29;00;00;;53832.0;A
2015;29;01;04;;31.0;A
2015;29;01;11;;169.0;A
2015;29;01;14;;126.0;A
2015;29;01;18;;127.0;A
2015;29;01;21;;5.0;A
2015;29;01;23;;67.0;A
2015;29;01;29;;7212.0;A
2015;29;01;41;;126.0;A
2015;29;01;C01;;7863.0;A
2015;29;01;C02;;1218.0;A
2015;29;01;66;;17578.0;A
2015;29;01;NC000;;171.0;A
2015;29;01;00;;26830.0;A
2015;29;06;04;;23.0;A
2015;29;06;11;;186.0;A
2015;29;06;14;;135.0;A
2015;29;06;18;;138.0;A
2015;29;06;21;;12.0;A
2015;29;06;23;;67.0;A
2015;29;06;29;;7468.0;A
2015;29;06;41;;101.0;A
2015;29;06;C01;;8130.0;A
2015;29;06;C02;;1193.0;A
2015;29;06;66;;17527.0;A
2015;29;06;NC000;;152.0;A
2015;29;06;00;;27002.0;A
2015;41;00;04;;49.0;A
2015;41;00;11;;318.0;A
2015;41;00;14;;168.0;A
2015;41;00;18;;120.0;A
2015;41;00;21;;201.0;A
2015;41;00;23;;92.0;A
2015;41;00;29;;142.0;A
2015;41;00;41;;13450.0;A
2015;41;00;C01;;14540.0;A
2015;41;00;C02;;1434.0;A
2015;41;00;66;;18872.0;A
2015;41;00;NC000;;227.0;A
2015;41;00;00;;35073.0;A
2015;41;01;04;;26.0;A
2015;41;01;11;;170.0;A
2015;41;01;14;;89.0;A
2015;41;01;18;;58.0;A
2015;41;01;21;;92.0;A
2015;41;01;23;;51.0;A
2015;41;01;29;;70.0;A
2015;41;01;41;;6508.0;A
2015;41;01;C01;;7064.0;A
2015;41;01;C02;;729.0;A
2015;41;01;66;;9377.0;A
2015;41;01;NC000;;105.0;A
2015;41;01;00;;17275.0;A
2015;41;06;04;;23.0;A
2015;41;06;11;;148.0;A
2015;41;06;14;;79.0;A
2015;41;06;18;;62.0;A
2015;41;06;21;;109.0;A
2015;41;06;23;;41.0;A
2015;41;06;29;;72.0;A
2015;41;06;41;;6942.0;A
2015;41;06;C01;;7476.0;A
2015;41;06;C02;;705.0;A
2015;41;06;66;;9495.0;A
2015;41;06;NC000;;122.0;A
2015;41;06;00;;17798.0;A
2016;C01;00;04;;11207.0;A
2016;C01;00;11;;13576.0;A
2016;C01;00;14;;9357.0;A
2016;C01;00;18;;16883.0;A
2016;C01;00;21;;3475.0;A
2016;C01;00;23;;6211.0;A
2016;C01;00;29;;16153.0;A
2016;C01;00;41;;15326.0;A
2016;C01;00;C01;;92188.0;A
2016;C01;00;C02;;8400.0;A
2016;C01;00;66;;162463.0;A
2016;C01;00;NC000;;1334.0;A
2016;C01;00;00;;264385.0;A
2016;C01;01;04;;5423.0;A
2016;C01;01;11;;6573.0;A
2016;C01;01;14;;4696.0;A
2016;C01;01;18;;8312.0;A
2016;C01;01;21;;1692.0;A
2016;C01;01;23;;3034.0;A
2016;C01;01;29;;7937.0;A
2016;C01;01;41;;7468.0;A
2016;C01;01;C01;;45135.0;A
2016;C01;01;C02;;4282.0;A
2016;C01;01;66;;80166.0;A
2016;C01;01;NC000;;701.0;A
2016;C01;01;00;;130284.0;A
2016;C01;06;04;;5784.0;A
2016;C01;06;11;;7003.0;A
2016;C01;06;14;;4661.0;A
